sentence_id,csv_id,from,to,dialogue,transcript,yarn_id
274,161,OBI-WAN,"YODA, MACE WINDU","But he still has much to learn, Master.","But he still has much to learn, Master.",874003
275,161,OBI-WAN,"YODA, MACE WINDU",And his abilities have made him.,"His abilities have made him, well, arrogant.",874004
276,161,OBI-WAN,"YODA, MACE WINDU",well.,"His abilities have made him, well, arrogant.",874004
277,161,OBI-WAN,"YODA, MACE WINDU",arrogant.,"His abilities have made him, well, arrogant.",874004
278,162,YODA,OBI-WAN,"Yes, yes.",Yes.,874005
279,162,YODA,OBI-WAN,A flaw more and more common among Jedi.,A flaw more and more common among Jedi.,874006
280,162,YODA,OBI-WAN,Too sure of themselves they are.,Too sure of themselves they are.,874007
281,162,YODA,OBI-WAN,"Even the older, more experienced ones.","Even the older, more experienced ones.",874008
282,163,MACE WINDU,OBI-WAN,"Remember, Obi-Wan, if the prophecy is true.","Remember, Obi-Wan, if the prophecy is true...",874009
283,163,MACE WINDU,OBI-WAN,your apprentice is the only one who can bring the Force back into balance.,your apprentice is the only one who can bring the Force back into balance.,874010
284,164,PADME,JAR JAR,I'm taking an extended leave of absence.,I'm taking an extended leave of absence.,874011
285,164,PADME,JAR JAR,It will be your responsibility to take my place in the Senate.,It will be your responsibility to take my place in the senate.,874012
286,164,PADME,JAR JAR,"Representative Binks, I know I can count on you.","Representative Binks, I know I can count on you.",874013
287,165,JAR JAR,PADME,Mesa honored to be taking on dissa heavy burden.,Mesa honored to be taking on dissa heavy burden.,874014
288,165,JAR JAR,PADME,burden.,Mesa honored to be taking on dissa heavy burden.,874014
289,165,JAR JAR,PADME,"Mesa accept this with muy, muy humility and--.","Mesa accept this with muy, muy humility and...",874015
290,166,PADME,JAR JAR,"Jar Jar, I don't wish to hold you up.","JarJar, I don't wish to hold you up.",874016
291,166,PADME,JAR JAR,I'm sure you have a great deal to do.,I'm sure you have a great deal to do.,874017
292,167,JAR JAR,PADME,"Of course, M'lady.",Of course.,874018
293,168,PADME,ANAKIN,I do not like this idea of hiding.,I do not like this idea of hiding.,874020
294,169,ANAKIN,PADME,Don't worry.,Don't worry.,874021
295,169,ANAKIN,PADME,"Now that the Council has ordered an investigation, it won't take Master Obi-Wan long to find this bounty hunter.",it won't take Master Obi-Wan long to find this bounty hunter.,874023
296,170,PADME,ANAKIN,I haven't worked for a year to defeat the Military Creation Act.,I haven't worked for a year to defeat the Military Creation Act...,874024
297,170,PADME,ANAKIN,to not be here when its fate is decided.,to not be here when its fate is decided.,874025
298,171,ANAKIN,PADME,Sometimes we must let go of our pride and do what is requested of us.,and do what is requested of us.,874027
299,172,PADME,ANAKIN,"Anakin, you've grown up.","Anakin, you've grown up.",874028
300,173,ANAKIN,PADME,Master Obi-Wan manages not to see it.,Master Obi-Wan manages not to see it.,874029
301,173,ANAKIN,PADME,Don't get me wrong.,Don't get me wrong.,874030
302,173,ANAKIN,PADME,Obi-Wan is a great mentor.,Obi-Wan is a great mentor.,874031
303,173,ANAKIN,PADME,As wise as Master Yoda and.,As wise as Master Yoda and...,874032
304,173,ANAKIN,PADME,as powerful as Master Windu.,as powerful as Master Windu.,874033
305,173,ANAKIN,PADME,I am truly thankful to be his apprentice.,I am truly thankful to be his apprentice.,874034
306,173,ANAKIN,PADME,In some ways-- a lot of ways-- I'm really ahead of him.,I'm really ahead of him.,874036
307,173,ANAKIN,PADME,I'm ready for the trials.,I'm ready for the trials...,874037
308,173,ANAKIN,PADME,but he feels that I'm too unpredictable.,but he feels that I'm too unpredictable.,874038
309,173,ANAKIN,PADME,He won't let me move on.,He won't let me move on.,874039
310,174,PADME,ANAKIN,That must be frustrating.,- That must be frustrating. - It's worse.,874040
311,175,ANAKIN,PADME,It's worse.,- That must be frustrating. - It's worse.,874040
312,175,ANAKIN,PADME,He's overly critical.,He's overly critical. He never listens.,874041
313,175,ANAKIN,PADME,He never listens.,He's overly critical. He never listens.,874041
314,175,ANAKIN,PADME,He doesn't understand.,He doesn't understand.,874042
315,175,ANAKIN,PADME,It's not fair!,It's not fair!,874043
316,176,PADME,ANAKIN,All mentors have a way of seeing more of our faults than we would like.,All mentors have a way of seeing more of our faults than we would like.,874044
317,176,PADME,ANAKIN,It's the only way we grow.,It's the only way we grow.,874045
318,177,ANAKIN,PADME,I know.,I know.,874046
319,178,PADME,ANAKIN,Anakin.,Anakin...,874047
320,179,PADME,ANAKIN,Don't try to grow up too fast.,don't try to grow up too fast.,874048
321,180,ANAKIN,ANAKIN,But I am grown up.,But I am grown up.,874049
322,180,ANAKIN,ANAKIN,You said it yourself.,You said it yourself.,874050
323,181,PADME,ANAKIN,Please don't look at me like that.,Please don't look at me like that.,874051
324,182,ANAKIN,PADME,Why not?,Why not?,874052
325,183,PADME,ANAKIN,It makes me feel uncomfortable.,It makes me feel uncomfortable.,874053
326,184,ANAKIN,PADME,"Sorry, milady.","Sorry, milady.",874054
327,185,CAPTAIN TYPHO,PADME,"Be safe, m'lady.","- Be safe, milady. - Thank you, Captain.",874055
328,186,PADME,"CAPTAIN TYPHO, DORME","Thank you, Captain.","- Be safe, milady. - Thank you, Captain.",874055
329,186,PADME,"CAPTAIN TYPHO, DORME",Take good care of Dorme.,Take good care of Dorme. The threat's on you two now.,874056
330,186,PADME,"CAPTAIN TYPHO, DORME",The threat's on you two now.,Take good care of Dorme. The threat's on you two now.,874056
331,187,DORME,"PADME, CAPTAIN TYPHO",He'll be safe with me.,He'll be safe with me.,874057
332,188,PADME,DORME,You'll be fine.,You'll be fine.,874058
333,189,DORME,PADME,"It's not me, m'lady.","It's not me, milady. I worry about you.",874059
334,189,DORME,PADME,I worry about you.,"It's not me, milady. I worry about you.",874059
335,189,DORME,PADME,What if they realize you've left the capital?,What if they realize you've left the capital?,874060
336,190,PADME,DORME,"Well, then my Jedi protector will have to prove how good he is.","Well, then myJedi protector will have to prove how good he is.",874061
337,191,OBI-WAN,ANAKIN,Anakin.,Anakin...,874062
338,191,OBI-WAN,ANAKIN,Don't do anything without first consulting either myself or the council.,don't do anything without first consulting either myself or the council.,874063
339,192,ANAKIN,OBI-WAN,"Yes, Master.","Yes, Master.",874064
340,193,OBI-WAN,PADME,"I'll get to the bottom of this plot quickly, milady.","I'll get to the bottom of this plot quickly, milady.",874065
341,193,OBI-WAN,PADME,You'll be back here in no time.,You'll be back here in no time.,874066
342,194,PADME,OBI-WAN,"I'll be most grateful for your speed, Master Jedi.","I'll be most grateful for your speed, MasterJedi.",874067
343,195,ANAKIN,PADME,It's time to go.,- It's time to go. - I know.,874068
344,196,PADME,ANAKIN,I know.,- It's time to go. - I know.,874068
345,197,OBI-WAN,ANAKIN,"Anakin, may the Force be with you.","Anakin, may the Force be with you.",874069
346,198,ANAKIN,OBI-WAN,"May the Force be with you, Master.","May the Force be with you, Master.",874070
347,199,PADME,ANAKIN,Suddenly I'm afraid.,Suddenly I'm afraid.,874071
348,200,ANAKIN,PADME,This is my first assignment on my own.,This is my first assignment on my own. I am too.,874072
349,200,ANAKIN,PADME,I am too.,This is my first assignment on my own. I am too.,874072
350,200,ANAKIN,PADME,Don't worry.,Don't worry. We have R2 with us.,874073
351,200,ANAKIN,PADME,We have Artoo with us.,Don't worry. We have R2 with us.,874073
352,201,OBI-WAN,CAPTAIN TYPHO,I do hope he doesn't try anything foolish.,I do hope he doesn't try anything foolish.,874074
353,202,CAPTAIN TYPHO,OBI-WAN,I'd be more concerned about her doing something than him.,I'd be more concerned about her doing something than him.,874075
354,203,HERMIONE,DEXTER JETTSTER,"Someone to see ya, honey Jedi, by the looks of him.","Jedi, by the looks of him.",874077
355,204,DEXTER JETTSTER,OBI-WAN,Obi-wan!,Obi-Wan!,874078
356,205,OBI-WAN,DEXTER JETTSTER,"Hello, Dex.","Hello, Dex.",874079
357,206,DEXTER JETTSTER,OBI-WAN,Take a seat!,Take a seat. I'll be right with ya.,874080
358,206,DEXTER JETTSTER,OBI-WAN,I'll be right with ya!,Take a seat. I'll be right with ya.,874080
359,207,HERMIONE,OBI-WAN,You want a cup of jawa juice?,"- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
360,208,OBI-WAN,HERMIONE,"Oh, yes.","- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
361,208,OBI-WAN,HERMIONE,Thank you.,"- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
362,209,DEXTER JETTSTER,OBI-WAN,"Hey, ol' buddy!",Old buddy!,874082
363,209,DEXTER JETTSTER,OBI-WAN,"So, my friend.","So, my friend, what can I do for ya?",874083
364,209,DEXTER JETTSTER,OBI-WAN,What can I do for ya?,"So, my friend, what can I do for ya?",874083
365,210,OBI-WAN,DEXTER JETTSTER,You can tell me what this is.,You can tell me what this is.,874084
366,211,DEXTER JETTSTER,OBI-WAN,"Well, whattaya know.","Well, whattaya know!",874085
367,211,DEXTER JETTSTER,OBI-WAN,I ain't seen one of these since I was prospecting on Subterrel beyond the Outer Rim!,I ain't seen one of these since I was prospectin'...,874086
368,212,OBI-WAN,DEXTER JETTSTER,Can you tell me where it came from?,Can you tell me where it came from?,874088
369,213,OBI-WAN,HERMIONE,Thank you.,What you got here is a Kamino saberdart.,874090
370,214,DEXTER JETTSTER,OBI-WAN,This baby belongs to them cloners.,- Cloners. Are they friendly? - Depends.,874105
371,214,DEXTER JETTSTER,OBI-WAN,What you got here is a Kamino saberdart.,Kamino. It's not a system I'm familiar with.,874113
372,215,OBI-WAN,DEXTER JETTSTER,I wonder why it didn't show up in the analysis archive.,"According to my information, it should appear in this quadrant here...",874115
373,216,DEXTER JETTSTER,OBI-WAN,It's these funny little cuts on the side that give it away.,just south of the Rishi Maze.,874116
374,216,DEXTER JETTSTER,OBI-WAN,"Those analysis droids only focus on symbols, I should think you Jedi would have more respect for the difference between knowledge and wisdom.","Hey, you! No droids!",874122
375,217,OBI-WAN,DEXTER JETTSTER,"Well, if droids could think there'd be none of us here, would there?","Hey, you! No droids!",874122
376,217,OBI-WAN,DEXTER JETTSTER,Kamino.,"Thank you, R2.",874124
377,217,OBI-WAN,DEXTER JETTSTER,I'm not familiar with it.,not being able to visit the places you like or do the things you like.,874126
378,217,OBI-WAN,DEXTER JETTSTER,Is it in the Republic?,not being able to visit the places you like or do the things you like.,874126
379,218,DEXTER JETTSTER,OBI-WAN,"No, no, it's beyond the Outer Rim.",not being able to visit the places you like or do the things you like.,874126
380,218,DEXTER JETTSTER,OBI-WAN,"I'd say about twelve parsecs outside the Rishi Maze Should be easy to find, even for those droids in your archives.",not being able to visit the places you like or do the things you like.,874126
381,218,DEXTER JETTSTER,OBI-WAN,These Kaminoans keep to themselves.,not being able to visit the places you like or do the things you like.,874126
382,218,DEXTER JETTSTER,OBI-WAN,They're cloners.,not being able to visit the places you like or do the things you like.,874126
383,218,DEXTER JETTSTER,OBI-WAN,"Damned good ones, too.",Are you allowed to love?,874128
384,219,OBI-WAN,DEXTER JETTSTER,Cloners?,Are you allowed to love?,874128
385,219,OBI-WAN,DEXTER JETTSTER,Are they friendly?,Are you allowed to love?,874128
386,220,DEXTER JETTSTER,OBI-WAN,"oh, depends.",I thought that was forbidden for a Jedi.,874129
387,221,OBI-WAN,DEXTER JETTSTER,"Depends on what, Dex?",I thought that was forbidden for a Jedi.,874129
388,222,DEXTER JETTSTER,OBI-WAN,On how good your manners are.,I thought that was forbidden for a Jedi.,874129
389,222,DEXTER JETTSTER,OBI-WAN,and how big your pocketbook is.,I thought that was forbidden for a Jedi.,874129
390,223,JOCASTA NU,OBI-WAN,Did you call for assistance?,"Compassion, which I would define as unconditional love...",874132
391,224,OBI-WAN,JOCASTA NU,Yes.,"Liam, the shades.",874150
392,224,OBI-WAN,JOCASTA NU,"yes, I did.",Clear your minds...,874152
393,225,JOCASTA NU,OBI-WAN,"Are you having a problem, Master Kenobi?",Master?,874163
394,226,OBI-WAN,JOCASTA NU,"Yes, I'm looking for a planetary system called Kamino.",and find your planet you will.,874168
395,227,JOCASTA NU,OBI-WAN,Kamino?,so you could stay in office.,874180
396,228,OBI-WAN,JOCASTA NU,It doesn't show up on the archive charts.,"If the senate votes to create an army, it's sure to push us into a civil war.",874186
397,229,JOCASTA NU,OBI-WAN,Kamino.,There hasn't been a full-scale war since the formation of the Republic.,874188
398,229,JOCASTA NU,OBI-WAN,It's not a system I'm familiar with.,It's outrageous...,874193
399,229,JOCASTA NU,OBI-WAN,Are you sure you have the right coordinates?,It's outrageous...,874193
400,230,OBI-WAN,JOCASTA NU,"According to my information, it should appear in this quadrant here.",It's outrageous...,874193
401,230,OBI-WAN,JOCASTA NU,just south of the Rishi Maze.,We must keep our faith in the Republic.,874197
402,231,JOCASTA NU,OBI-WAN,"I hate to say it, but it looks like the system you're searching for.",The day we stop believing democracy can work is the day we lose it.,874198
403,231,JOCASTA NU,OBI-WAN,doesn't exist.,Anakin's not a Jedi yet. He's still a Padawan learner.,874202
404,232,OBI-WAN,JOCASTA NU,Impossible.,Anakin's not a Jedi yet. He's still a Padawan learner.,874202
405,232,OBI-WAN,JOCASTA NU,Perhaps the archives are incomplete.,There are some places up there that are very isolated.,874206
406,233,JOCASTA NU,OBI-WAN,If an item does not appear in our records.,There are some places up there that are very isolated.,874206
407,233,JOCASTA NU,OBI-WAN,it does not exist.,There are some places up there that are very isolated.,874206
408,234,FOOD SERVER,R2D2,Hey you!,There are some places up there that are very isolated.,874206
409,234,FOOD SERVER,R2D2,No Droids!,There are some places up there that are very isolated.,874206
410,235,R2D2,FOOD SERVER,[ Beeping ]
411,236,FOOD SERVER,R2D2,Get outta here!,There are some places up there that are very isolated.,874206
412,237,R2D2,FOOD SERVER,[ Beeping ]
413,238,R2D2,PADME,[ Beeping ]
414,239,PADME,R2D2,"Thank you, R2.","Excuse me. I'm in charge of security here, milady.",874207
415,240,R2D2,PADME,[ Chirping ]
416,241,PADME,ANAKIN,"Must be difficult, having sworn your life to the Jedi.",MasterJedi.,874215
417,241,PADME,ANAKIN,not being able to visit the places you like or do the things you like.,The prime minister is expecting you.,874216
418,242,ANAKIN,PADME,Or be with the people that I love.,The prime minister is expecting you.,874216
419,243,PADME,ANAKIN,Are you allowed to love?,He is anxious to meet you.,874218
420,243,PADME,ANAKIN,I thought that was forbidden for a Jedi.,You will be delighted to hear that we are on schedule.,874229
421,244,ANAKIN,PADME,Attachment is forbidden.,You will be delighted to hear that we are on schedule.,874229
422,244,ANAKIN,PADME,Possession is forbidden.,I'm sorry. Master...,874235
423,244,ANAKIN,PADME,"Compassion, which I would define as unconditional love.",Jedi Master Sifo-Dyas is still...,874236
424,244,ANAKIN,PADME,is central to a Jedi's life.,Jedi Master Sifo-Dyas is still...,874236
425,244,ANAKIN,PADME,So you might say that we are encouraged to love.,did he say who it was for?,874246
426,245,PADME,ANAKIN,You've changed so much.,and smooth.,874261
427,246,ANAKIN,PADME,You haven't changed a bit.,I shouldn't have done that.,874263
428,247,ANAKIN,ANAKIN,You're exactly the way I remember you in my dreams.,I see.,874275
429,248,YODA,YOUNGLINGS,Reach out.,to make them less independent than the original host.,874279
430,248,YODA,YOUNGLINGS,Sense the Force around you.,to make them less independent than the original host.,874279
431,248,YODA,YOUNGLINGS,Use your feelings you must.,to make them less independent than the original host.,874279
432,248,YODA,YOUNGLINGS,Younglings.,to make them less independent than the original host.,874279
433,248,YODA,YOUNGLINGS,Younglings!,to make them less independent than the original host.,874279
434,248,YODA,YOUNGLINGS,A visitor we have.,And who was the original host?,874280
435,249,YOUNGLINGS,OBI-WAN,"Hello, Master Obi-Wan.",And who was the original host?,874280
436,250,OBI-WAN,YOUNGLINGS,Hello.,And who was the original host?,874280
437,251,OBI-WAN,YODA,"I'm sorry to disturb you, Master.",Sure you do. You just don't want to tell me.,874295
438,252,YODA,OBI-WAN,"What help can I be, Obi-Wan?",You gonna use one of your Jedi mind tricks on me?,874296
439,253,OBI-WAN,YODA,I'm looking for a planet described to me by an old friend.,All right.,874298
440,253,OBI-WAN,YODA,"I trust him, but the systems don't show on the archive maps.",I don't think the system works.,874310
441,254,YODA,"YOUNGLINGS, OBI-WAN",Lost a planet Master Obi-Wan has.,and then do it.,874314
442,254,YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,The trouble is that people don't always agree.,874316
443,254,YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,The trouble is that people don't always agree.,874316
444,254,YODA,"YOUNGLINGS, OBI-WAN","Liam, the shades.","Well, then they should be made to.",874317
445,254,YODA,"YOUNGLINGS, OBI-WAN",Gather round the map reader.,"Well, then they should be made to.",874317
446,254,YODA,"YOUNGLINGS, OBI-WAN",Clear your minds.,- You? - Of course not me.,874319
447,254,YODA,"YOUNGLINGS, OBI-WAN",and find Obi-Wan's wayward planet we will.,- But someone. - Someone wise.,874320
448,255,OBI-WAN,YODA,It ought to be.,Sounds an awful lot like a dictatorship to me.,874321
449,255,OBI-WAN,YODA,here.,"Dad, Taun We's here.",874330
450,255,OBI-WAN,YODA,but it isn't.,"Dad, Taun We's here.",874330
451,255,OBI-WAN,YODA,Gravity is pulling all the stars in the area towards this spot.,Was your trip productive?,874332
452,256,YODA,"YOUNGLINGS, OBI-WAN",Hmm.,Fairly.,874333
453,256,YODA,"YOUNGLINGS, OBI-WAN",Gravity's silhouette remains.,Fairly.,874333
454,256,YODA,"YOUNGLINGS, OBI-WAN",but the star and all the planets.,I'm just a simple man trying to make my way in the universe.,874337
455,256,YODA,"YOUNGLINGS, OBI-WAN",disappeared they have.,I'm just a simple man trying to make my way in the universe.,874337
456,256,YODA,"YOUNGLINGS, OBI-WAN",How can this be?,Is he not theJedi who hired you for this job?,874345
457,256,YODA,"YOUNGLINGS, OBI-WAN",Hmm?,Is he not theJedi who hired you for this job?,874345
458,256,YODA,"YOUNGLINGS, OBI-WAN",A thought?,Is he not theJedi who hired you for this job?,874345
459,256,YODA,"YOUNGLINGS, OBI-WAN",Anyone.,Is he not theJedi who hired you for this job?,874345
460,257,BOY,YODA,Master?,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
461,257,BOY,YODA,Because someone erased it from the archive memory.,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
462,258,YODA,OBI-WAN,Truly wonderful the mind of a child is.,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
463,258,YODA,OBI-WAN,The Padawan is right.,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
464,258,YODA,OBI-WAN,Go to the center of gravity's pull.,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
465,258,YODA,OBI-WAN,and find your planet you will.,Do you like your army?,874350
466,258,YODA,OBI-WAN,The data must have been erased.,They'll do their job well. I'll guarantee that.,874352
467,259,OBI-WAN,YODA,"But, Master Yoda, who could empty information from the archives?","Thank you for your time, Jango.",874353
468,259,OBI-WAN,YODA,"That's impossible, isn't it?","""Aggressive negotiations""? What's that?",874358
469,260,YODA,OBI-WAN,Dangerous and disturbing this puzzle is.,"If Master Obi-Wan caught me doing this, he'd be very grumpy.",874360
470,260,YODA,OBI-WAN,Only a Jedi could have erased those files.,all those years ago...,874362
471,260,YODA,OBI-WAN,"But who and why, harder to answer.",And now that I'm with you again...,874364
472,260,YODA,OBI-WAN,Meditate on this I will.,hoping that that kiss will not become a scar.,874372
473,261,PADME,ANAKIN,I wasn't the youngest queen ever elected.,I can't.,874377
474,261,PADME,ANAKIN,"but now that I think back on it, I'm not sure I was old enough.",We live in a real world. Come back to it.,874381
475,261,PADME,ANAKIN,I'm not sure I was ready.,You're studying to become a Jedi. I'm a senator.,874382
476,262,ANAKIN,PADME,The people you served thought you did a good job.,If you follow your thoughts through to conclusion...,874383
477,262,ANAKIN,PADME,I heard they even tried to amend the constitution so you could stay in office.,it'll take us to a place we cannot go...,874384
478,263,PADME,ANAKIN,I was relieved when my two terms were up.,Then you do feel something.,874386
479,263,PADME,ANAKIN,But when the queen asked me to serve as senator.,You are asking me to be rational.,874388
480,263,PADME,ANAKIN,I couldn't refuse her.,I couldn't do that.,874398
481,264,ANAKIN,PADME,I agree with her.,I couldn't do that.,874398
482,264,ANAKIN,PADME,I think the Republic needs you.,No. You're right.,874400
483,264,ANAKIN,PADME,I'm glad that you chose to serve.,Thank you.,874406
484,265,PADME,"SIO BIBBLE, QUEEN JAMILLIA",If the senate votes to create an army.,Thank you.,874406
485,265,PADME,"SIO BIBBLE, QUEEN JAMILLIA",I'm sure it's going to push us into a civil war.,Thank you.,874406
486,266,SIO BIBBLE,PADME,It's unthinkable.,Thank you.,874406
487,266,SIO BIBBLE,PADME,There hasn't been a full-scale war since the formation of the Republic.,I have successfully made contact with the prime minister of Kamino.,874409
488,267,QUEEN JAMILLIA,PADME,Do you see any way through negotiations.,"Do not assume anything, Obi-Wan.",874416
489,267,QUEEN JAMILLIA,PADME,to bring the separatists back into the Republic?,Bring him here. Question him we will.,874426
490,268,PADME,QUEEN JAMILLIA,Not if they feel threatened.,No.,874435
491,268,PADME,QUEEN JAMILLIA,My guess is they'll turn to the Trade Federations or the Commerce Guilds for help.,Don't go.,874437
492,269,SIO BIBBLE,"PADME, QUEEN JAMILLIA","It's outrageous, but after four trials in the Supreme Court.",I heard you.,874442
493,269,SIO BIBBLE,"PADME, QUEEN JAMILLIA",Nute Gunray is still the viceroy of the Trade Federation.,I have to help her.,874449
494,269,SIO BIBBLE,"PADME, QUEEN JAMILLIA",I fear the senate is powerless to resolve this crisis.,I have to help her.,874449
495,270,QUEEN JAMILLIA,"PADME, SIO BIBBLE",We must keep our faith in the Republic.,Wait right there.,874455
496,271,QUEEN JAMILLIA,PADME,The day we stop believing democracy can work is the day we lose it.,Wait right there.,874455
497,272,PADME,QUEEN JAMILLIA,Let's pray that day never comes.,What? What do you want?,874459
498,273,QUEEN JAMILLIA,PADME,"In the meantime, we must consider your own safety.",What? What do you want?,874459
499,274,SIO BIBBLE,ANAKIN,"What is your suggestion,",What? What do you want?,874459
500,275,SIO BIBBILE,ANAKIN,Master Jedi?,Wait! You're a Jedi!,874460
501,276,PADME,SIO BIBBILE,"Oh, Anakin's not a Jedi yet.",Wait! You're a Jedi!,874460
502,276,PADME,SIO BIBBILE,He's still a Padawan learner.,"Whatever it is, I didn't do it.",874461
503,277,PADME,QUEEN JAMILLIA,But I was thinking--,Ani?,874463
504,278,ANAKIN,PADME,Hold on a minute.,Little Ani?,874464
505,279,PADME,ANAKIN,Excuse me.,Little Ani?,874464
506,280,PADME,QUEEN JAMILLIA,I was thinking I would stay in the lake country.,You are Ani! It is you!,874466
507,280,PADME,QUEEN JAMILLIA,There are some places up there that are very isolated.,You are Ani! It is you!,874466
508,281,ANAKIN,PADME,Excuse me.,"You sure sprouted, huh?",874467
509,281,ANAKIN,PADME,"I'm in charge of security here, milady.","You sure sprouted, huh?",874467
510,282,PADME,ANAKIN,And this is my home.,"Oh, yeah. Shmi.",874471
511,282,PADME,ANAKIN,I know it very well.,"Sorry, Ani, but you know, business is business.",874474
512,282,PADME,ANAKIN,That is why we're here.,Long way from here.,874480
513,282,PADME,ANAKIN,I think it would be wise if you took advantage of my knowledge in this instance.,I'd like to know.,874482
514,283,ANAKIN,PADME,"Sorry, milady.",Sure. Absolutely!,874483
515,284,QUEEN JAMILLIA,PADME,Perfect.,Sure. Absolutely!,874483
516,284,QUEEN JAMILLIA,PADME,"It's settled, then.",Sure. Absolutely!,874483
517,285,OBI-WAN,R4,"There it is, R4, right where it should be.",Sure. Absolutely!,874483
518,285,OBI-WAN,R4,Our missing planet Kamino.,Sure. Absolutely!,874483
519,286,TAUN WE,OBI-WAN,Master Jedi.,"Hang on, son. We'll move into the asteroid field...",874487
520,286,TAUN WE,OBI-WAN,The prime minister is expecting you.,Stand by.,874490
521,287,OBI-WAN,TAUN WE,I'm expected?,"He doesn't seem to take a hint, this guy.",874491
522,288,TAUN WE,OBI-WAN,Of course.,"He doesn't seem to take a hint, this guy.",874491
523,288,TAUN WE,OBI-WAN,He is anxious to meet you.,"He doesn't seem to take a hint, this guy.",874491
524,288,TAUN WE,OBI-WAN,After all these years.,"He doesn't seem to take a hint, this guy.",874491
525,288,TAUN WE,OBI-WAN,we were beginning to think you weren't coming.,Watch out!,874492
526,288,TAUN WE,OBI-WAN,"Now, please, this way.","Get him, Dad! Fire!",874493
527,289,TAUN WE,"LAMA SU, OBI-WAN",May I present Lama Su.,"Get him, Dad! Fire!",874493
528,289,TAUN WE,"LAMA SU, OBI-WAN",prime minister of Kamino.,"Get him, Dad! Fire!",874493
529,289,TAUN WE,"LAMA SU, OBI-WAN",And this is Master Jedi--.,Blast! This is why I hate flying!,874494
530,290,OBI-WAN,"LAMA SU, TAUN WE",Obi-Wan Kenobi.,Hello. How might I be of service? I am C...,874503
531,291,LAMA SU,OBI-WAN,I trust you're going to enjoy your stay.,Hello. How might I be of service? I am C...,874503
532,291,LAMA SU,OBI-WAN,Please.,Hello. How might I be of service? I am C...,874503
533,291,LAMA SU,OBI-WAN,And now to business.,Hello. How might I be of service? I am C...,874503
534,291,LAMA SU,OBI-WAN,You will be delighted to hear that we are on schedule.,Hello. How might I be of service? I am C...,874503
535,291,LAMA SU,OBI-WAN,"200,000 units are ready.",Hello. How might I be of service? I am C...,874503
536,291,LAMA SU,OBI-WAN,with a million more well on the way.,Hello. How might I be of service? I am C...,874503
537,292,OBI-WAN,"LAMA SU, TAUN WE",That's good news.,Hello. How might I be of service? I am C...,874503
538,293,LAMA SU,OBI-WAN,Please tell your Master Sifo-Dyas.,Hello. How might I be of service? I am C...,874503
539,293,LAMA SU,OBI-WAN,that his order will be met on time.,Hello. How might I be of service? I am C...,874503
540,294,OBI-WAN,LAMA SU,I'm sorry.,Hello. How might I be of service? I am C...,874503
541,294,OBI-WAN,LAMA SU,Master--.,Hello. How might I be of service? I am C...,874503
542,295,LAMA SU,OBI-WAN,Jedi Master Sifo-Dyas is still a leading member of the Jedi Council.,Hello. How might I be of service? I am C...,874503
543,295,LAMA SU,OBI-WAN,is he not?,Master Ani!,874506
544,296,OBI-WAN,LAMA SU,Master Sifo-Dyas was killed almost ten years ago.,Master Ani!,874506
545,297,LAMA SU,OBI-WAN,"Oh, I'm so sorry to hear that.","And Miss Padmé. Oh, my.",874508
546,297,LAMA SU,OBI-WAN,But I'm sure he would have been proud of the army we've built for him.,Bless my circuits! I'm so pleased to see you both.,874510
547,298,OBI-WAN,LAMA SU,The army?,I've come to see my mother.,874511
548,299,LAMA SU,OBI-WAN,Yes.,A hunting party ofTusken Raiders.,874526
549,299,LAMA SU,OBI-WAN,"A clone army, and I must say, one of the finest we've ever created.","Your mother had gone out early, like she always did...",874527
550,300,OBI-WAN,LAMA SU,"Tell me, Prime Minister.","Your mother had gone out early, like she always did...",874527
551,300,OBI-WAN,LAMA SU,when my master first contacted you about the army.,when they took her.,874530
552,300,OBI-WAN,LAMA SU,did he say who it was for?,Thirty of us went out after her. Four of us came back.,874533
553,301,LAMA SU,OBI-WAN,Of course he did.,Thirty of us went out after her. Four of us came back.,874533
554,301,LAMA SU,OBI-WAN,This army is for the Republic.,Thirty of us went out after her. Four of us came back.,874533
555,301,LAMA SU,OBI-WAN,But you must be anxious to inspect the units for yourself.,"I'd be out there with them, but after I lost my leg...",874534
556,302,OBI-WAN,LAMA SU,That's why I'm here.,You're gonna have to stay here.,874542
557,303,PADME,ANAKIN,We used to come here for school retreat.,You're gonna have to stay here.,874542
558,303,PADME,ANAKIN,We would swim to that island every day.,You're gonna have to stay here.,874542
559,303,PADME,ANAKIN,I love the water.,You're gonna have to stay here.,874542
560,303,PADME,ANAKIN,We used to lie out on the sand and let the sun dry us.,Is she dead yet?,874548
561,303,PADME,ANAKIN,and try to guess the names of the birds singing.,Is she dead yet?,874548
562,304,ANAKIN,PADME,I don't like sand.,I am not signing your treaty until I have her head on my desk.,874549
