sentence_id,from,to,dialogue,transcript,yarn_id
286,JAR JAR,PADME,Mesa honored to be taking on dissa heavy burden.,Mesa honored to be taking on dissa heavy burden.,874014
287,JAR JAR,PADME,burden.,Mesa honored to be taking on dissa heavy burden.,874014
288,JAR JAR,PADME,"Mesa accept this with muy, muy humility and--.","Mesa accept this with muy, muy humility and...",874015
289,PADME,JAR JAR,"Jar Jar, I don't wish to hold you up.","JarJar, I don't wish to hold you up.",874016
290,PADME,JAR JAR,I'm sure you have a great deal to do.,I'm sure you have a great deal to do.,874017
291,JAR JAR,PADME,"Of course, M'lady.",Of course.,874018
292,PADME,ANAKIN,I do not like this idea of hiding.,I do not like this idea of hiding.,874020
293,ANAKIN,PADME,Don't worry.,Don't worry.,874021
294,ANAKIN,PADME,"Now that the Council has ordered an investigation, it won't take Master Obi-Wan long to find this bounty hunter.",it won't take Master Obi-Wan long to find this bounty hunter.,874023
295,PADME,ANAKIN,I haven't worked for a year to defeat the Military Creation Act.,I haven't worked for a year to defeat the Military Creation Act...,874024
296,PADME,ANAKIN,to not be here when its fate is decided.,to not be here when its fate is decided.,874025
297,ANAKIN,PADME,Sometimes we must let go of our pride and do what is requested of us.,and do what is requested of us.,874027
298,PADME,ANAKIN,"Anakin, you've grown up.","Anakin, you've grown up.",874028
299,ANAKIN,PADME,Master Obi-Wan manages not to see it.,Master Obi-Wan manages not to see it.,874029
300,ANAKIN,PADME,Don't get me wrong.,Don't get me wrong.,874030
301,ANAKIN,PADME,Obi-Wan is a great mentor.,Obi-Wan is a great mentor.,874031
302,ANAKIN,PADME,As wise as Master Yoda and.,As wise as Master Yoda and...,874032
303,ANAKIN,PADME,as powerful as Master Windu.,as powerful as Master Windu.,874033
304,ANAKIN,PADME,I am truly thankful to be his apprentice.,I am truly thankful to be his apprentice.,874034
305,ANAKIN,PADME,In some ways-- a lot of ways-- I'm really ahead of him.,I'm really ahead of him.,874036
306,ANAKIN,PADME,I'm ready for the trials.,I'm ready for the trials...,874037
307,ANAKIN,PADME,but he feels that I'm too unpredictable.,but he feels that I'm too unpredictable.,874038
308,ANAKIN,PADME,He won't let me move on.,He won't let me move on.,874039
309,PADME,ANAKIN,That must be frustrating.,- That must be frustrating. - It's worse.,874040
310,ANAKIN,PADME,It's worse.,- That must be frustrating. - It's worse.,874040
311,ANAKIN,PADME,He's overly critical.,He's overly critical. He never listens.,874041
312,ANAKIN,PADME,He never listens.,He's overly critical. He never listens.,874041
313,ANAKIN,PADME,He doesn't understand.,He doesn't understand.,874042
314,ANAKIN,PADME,It's not fair!,It's not fair!,874043
315,PADME,ANAKIN,All mentors have a way of seeing more of our faults than we would like.,All mentors have a way of seeing more of our faults than we would like.,874044
316,PADME,ANAKIN,It's the only way we grow.,It's the only way we grow.,874045
317,ANAKIN,PADME,I know.,I know.,874046
318,PADME,ANAKIN,Anakin.,Anakin...,874047
319,PADME,ANAKIN,Don't try to grow up too fast.,don't try to grow up too fast.,874048
320,ANAKIN,ANAKIN,But I am grown up.,But I am grown up.,874049
321,ANAKIN,ANAKIN,You said it yourself.,You said it yourself.,874050
322,PADME,ANAKIN,Please don't look at me like that.,Please don't look at me like that.,874051
323,ANAKIN,PADME,Why not?,Why not?,874052
324,PADME,ANAKIN,It makes me feel uncomfortable.,It makes me feel uncomfortable.,874053
325,ANAKIN,PADME,"Sorry, milady.","Sorry, milady.",874054
326,CAPTAIN TYPHO,PADME,"Be safe, m'lady.","- Be safe, milady. - Thank you, Captain.",874055
327,PADME,"CAPTAIN TYPHO, DORME","Thank you, Captain.","- Be safe, milady. - Thank you, Captain.",874055
328,PADME,"CAPTAIN TYPHO, DORME",Take good care of Dorme.,Take good care of Dorme. The threat's on you two now.,874056
329,PADME,"CAPTAIN TYPHO, DORME",The threat's on you two now.,Take good care of Dorme. The threat's on you two now.,874056
330,DORME,"PADME, CAPTAIN TYPHO",He'll be safe with me.,He'll be safe with me.,874057
331,PADME,DORME,You'll be fine.,You'll be fine.,874058
332,DORME,PADME,"It's not me, m'lady.","It's not me, milady. I worry about you.",874059
333,DORME,PADME,I worry about you.,"It's not me, milady. I worry about you.",874059
334,DORME,PADME,What if they realize you've left the capital?,What if they realize you've left the capital?,874060
335,PADME,DORME,"Well, then my Jedi protector will have to prove how good he is.","Well, then myJedi protector will have to prove how good he is.",874061
336,OBI-WAN,ANAKIN,Anakin.,Anakin...,874062
337,OBI-WAN,ANAKIN,Don't do anything without first consulting either myself or the council.,don't do anything without first consulting either myself or the council.,874063
338,ANAKIN,OBI-WAN,"Yes, Master.","Yes, Master.",874064
339,OBI-WAN,PADME,"I'll get to the bottom of this plot quickly, milady.","I'll get to the bottom of this plot quickly, milady.",874065
340,OBI-WAN,PADME,You'll be back here in no time.,You'll be back here in no time.,874066
341,PADME,OBI-WAN,"I'll be most grateful for your speed, Master Jedi.","I'll be most grateful for your speed, MasterJedi.",874067
342,ANAKIN,PADME,It's time to go.,- It's time to go. - I know.,874068
343,PADME,ANAKIN,I know.,- It's time to go. - I know.,874068
344,OBI-WAN,ANAKIN,"Anakin, may the Force be with you.","Anakin, may the Force be with you.",874069
345,ANAKIN,OBI-WAN,"May the Force be with you, Master.","May the Force be with you, Master.",874070
346,PADME,ANAKIN,Suddenly I'm afraid.,Suddenly I'm afraid.,874071
347,ANAKIN,PADME,This is my first assignment on my own.,This is my first assignment on my own. I am too.,874072
348,ANAKIN,PADME,I am too.,This is my first assignment on my own. I am too.,874072
349,ANAKIN,PADME,Don't worry.,Don't worry. We have R2 with us.,874073
350,ANAKIN,PADME,We have Artoo with us.,Don't worry. We have R2 with us.,874073
351,OBI-WAN,CAPTAIN TYPHO,I do hope he doesn't try anything foolish.,I do hope he doesn't try anything foolish.,874074
352,CAPTAIN TYPHO,OBI-WAN,I'd be more concerned about her doing something than him.,I'd be more concerned about her doing something than him.,874075
353,HERMIONE,DEXTER JETTSTER,"Someone to see ya, honey Jedi, by the looks of him.","Jedi, by the looks of him.",874077
354,DEXTER JETTSTER,OBI-WAN,Obi-wan!,Obi-Wan!,874078
355,OBI-WAN,DEXTER JETTSTER,"Hello, Dex.","Hello, Dex.",874079
356,DEXTER JETTSTER,OBI-WAN,Take a seat!,Take a seat. I'll be right with ya.,874080
357,DEXTER JETTSTER,OBI-WAN,I'll be right with ya!,Take a seat. I'll be right with ya.,874080
358,HERMIONE,OBI-WAN,You want a cup of jawa juice?,"- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
359,OBI-WAN,HERMIONE,"Oh, yes.","- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
360,OBI-WAN,HERMIONE,Thank you.,"- You wanna cup o'jawa juice? - Oh, yes. Thank you.",874081
361,DEXTER JETTSTER,OBI-WAN,"Hey, ol' buddy!",Old buddy!,874082
362,DEXTER JETTSTER,OBI-WAN,"So, my friend.","So, my friend, what can I do for ya?",874083
363,DEXTER JETTSTER,OBI-WAN,What can I do for ya?,"So, my friend, what can I do for ya?",874083
364,OBI-WAN,DEXTER JETTSTER,You can tell me what this is.,You can tell me what this is.,874084
365,DEXTER JETTSTER,OBI-WAN,"Well, whattaya know.","Well, whattaya know!",874085
366,DEXTER JETTSTER,OBI-WAN,I ain't seen one of these since I was prospecting on Subterrel beyond the Outer Rim!,I ain't seen one of these since I was prospectin'...,874086
367,OBI-WAN,DEXTER JETTSTER,Can you tell me where it came from?,Can you tell me where it came from?,874088
368,OBI-WAN,HERMIONE,Thank you.
369,DEXTER JETTSTER,OBI-WAN,This baby belongs to them cloners.,This baby belongs to them cloners.,874089
370,DEXTER JETTSTER,OBI-WAN,What you got here is a Kamino saberdart.,What you got here is a Kamino saberdart.,874090
371,OBI-WAN,DEXTER JETTSTER,I wonder why it didn't show up in the analysis archive.,I wonder why it didn't show up in the analysis archives.,874091
372,DEXTER JETTSTER,OBI-WAN,It's these funny little cuts on the side that give it away.,It's these funny little cuts on the side that give it away.,874092
373,DEXTER JETTSTER,OBI-WAN,"Those analysis droids only focus on symbols, I should think you Jedi would have more respect for the difference between knowledge and wisdom.",Those analysis droids only focus on symbols.,874093
374,OBI-WAN,DEXTER JETTSTER,"Well, if droids could think there'd be none of us here, would there?","there'd be none of us here, would there?",874098
375,OBI-WAN,DEXTER JETTSTER,Kamino.,Kamino. I'm not familiar with it. Is it in the Republic?,874099
376,OBI-WAN,DEXTER JETTSTER,I'm not familiar with it.,Kamino. I'm not familiar with it. Is it in the Republic?,874099
377,OBI-WAN,DEXTER JETTSTER,Is it in the Republic?,Kamino. I'm not familiar with it. Is it in the Republic?,874099
378,DEXTER JETTSTER,OBI-WAN,"No, no, it's beyond the Outer Rim.","No, no. It's beyond the outer rim.",874100
379,DEXTER JETTSTER,OBI-WAN,"I'd say about twelve parsecs outside the Rishi Maze Should be easy to find, even for those droids in your archives.","Should be easy to find, even for those droids in your archives.",874102
380,DEXTER JETTSTER,OBI-WAN,These Kaminoans keep to themselves.,These Kaminoans keep to themselves.,874103
381,DEXTER JETTSTER,OBI-WAN,They're cloners.,They're cloners. Damn good ones too.,874104
382,DEXTER JETTSTER,OBI-WAN,"Damned good ones, too.",They're cloners. Damn good ones too.,874104
383,OBI-WAN,DEXTER JETTSTER,Cloners?,- Cloners. Are they friendly? - Depends.,874105
384,OBI-WAN,DEXTER JETTSTER,Are they friendly?,- Cloners. Are they friendly? - Depends.,874105
385,DEXTER JETTSTER,OBI-WAN,"oh, depends.",- Cloners. Are they friendly? - Depends.,874105
386,OBI-WAN,DEXTER JETTSTER,"Depends on what, Dex?","Depends on what, Dex?",874106
387,DEXTER JETTSTER,OBI-WAN,On how good your manners are.,On how good your manners are...,874107
388,DEXTER JETTSTER,OBI-WAN,and how big your pocketbook is.,and how big your... pocketbook is.,874108
389,JOCASTA NU,OBI-WAN,Did you call for assistance?,"- Did you call for assistance? - Yes, I did.",874109
390,OBI-WAN,JOCASTA NU,Yes.,"- Did you call for assistance? - Yes, I did.",874109
391,OBI-WAN,JOCASTA NU,"yes, I did.","- Did you call for assistance? - Yes, I did.",874109
392,JOCASTA NU,OBI-WAN,"Are you having a problem, Master Kenobi?","Are you having a problem, Master Kenobi?",874110
393,OBI-WAN,JOCASTA NU,"Yes, I'm looking for a planetary system called Kamino.","Yes, I'm looking for a planetary system called Kamino.",874111
394,JOCASTA NU,OBI-WAN,Kamino?,"Yes, I'm looking for a planetary system called Kamino.",874111
395,OBI-WAN,JOCASTA NU,It doesn't show up on the archive charts.,It doesn't show up on the archive charts.,874112
396,JOCASTA NU,OBI-WAN,Kamino.,Kamino. It's not a system I'm familiar with.,874113
397,JOCASTA NU,OBI-WAN,It's not a system I'm familiar with.,Kamino. It's not a system I'm familiar with.,874113
398,JOCASTA NU,OBI-WAN,Are you sure you have the right coordinates?,Are you sure you have the right coordinates?,874114
399,OBI-WAN,JOCASTA NU,"According to my information, it should appear in this quadrant here.","According to my information, it should appear in this quadrant here...",874115
400,OBI-WAN,JOCASTA NU,just south of the Rishi Maze.,just south of the Rishi Maze.,874116
401,JOCASTA NU,OBI-WAN,"I hate to say it, but it looks like the system you're searching for.","I hate to say it, but it looks like the system you're searching for...",874117
402,JOCASTA NU,OBI-WAN,doesn't exist.,doesn't exist.,874118
403,OBI-WAN,JOCASTA NU,Impossible.,Impossible. Perhaps the archives are incomplete.,874119
404,OBI-WAN,JOCASTA NU,Perhaps the archives are incomplete.,Impossible. Perhaps the archives are incomplete.,874119
405,JOCASTA NU,OBI-WAN,If an item does not appear in our records.,If an item does not appear in our records...,874120
406,JOCASTA NU,OBI-WAN,it does not exist.,it does not exist.,874121
407,FOOD SERVER,R2D2,Hey you!,"Hey, you! No droids!",874122
408,FOOD SERVER,R2D2,No Droids!,"Hey, you! No droids!",874122
409,R2D2,FOOD SERVER,[ Beeping ]
410,FOOD SERVER,R2D2,Get outta here!,Get outta here!,874123
411,R2D2,FOOD SERVER,[ Beeping ]
412,R2D2,PADME,[ Beeping ]
413,PADME,R2D2,"Thank you, R2.","Thank you, R2.",874124
414,R2D2,PADME,[ Chirping ]
415,PADME,ANAKIN,"Must be difficult, having sworn your life to the Jedi.","Must be difficult, having sworn your life to theJedi...",874125
416,PADME,ANAKIN,not being able to visit the places you like or do the things you like.,not being able to visit the places you like or do the things you like.,874126
417,ANAKIN,PADME,Or be with the people that I love.,Or be with the people that I love.,874127
418,PADME,ANAKIN,Are you allowed to love?,Are you allowed to love?,874128
419,PADME,ANAKIN,I thought that was forbidden for a Jedi.,I thought that was forbidden for a Jedi.,874129
420,ANAKIN,PADME,Attachment is forbidden.,Attachment is forbidden.,874130
421,ANAKIN,PADME,Possession is forbidden.,Possession is forbidden.,874131
422,ANAKIN,PADME,"Compassion, which I would define as unconditional love.","Compassion, which I would define as unconditional love...",874132
423,ANAKIN,PADME,is central to a Jedi's life.,is central to a Jedi's life.,874133
424,ANAKIN,PADME,So you might say that we are encouraged to love.,So you might say that we are encouraged to love.,874134
425,PADME,ANAKIN,You've changed so much.,You've changed so much.,874135
426,ANAKIN,PADME,You haven't changed a bit.,You haven't changed a bit.,874136
427,ANAKIN,ANAKIN,You're exactly the way I remember you in my dreams.,You're exactly the way I remember you in my dreams.,874137
428,YODA,YOUNGLINGS,Reach out.,Reach out. Sense the Force around you.,874138
429,YODA,YOUNGLINGS,Sense the Force around you.,Reach out. Sense the Force around you.,874138
430,YODA,YOUNGLINGS,Use your feelings you must.,Use your feelings you must.,874139
431,YODA,YOUNGLINGS,Younglings.,Younglings. Younglings!,874140
432,YODA,YOUNGLINGS,Younglings!,Younglings. Younglings!,874140
433,YODA,YOUNGLINGS,A visitor we have.,A visitor we have.,874141
434,YOUNGLINGS,OBI-WAN,"Hello, Master Obi-Wan.","Hello, Master Obi-Wan.",874142
435,OBI-WAN,YOUNGLINGS,Hello.,Hello.,874143
436,OBI-WAN,YODA,"I'm sorry to disturb you, Master.","I'm sorry to disturb you, Master.",874144
437,YODA,OBI-WAN,"What help can I be, Obi-Wan?","What help can I be, Obi-Wan?",874145
438,OBI-WAN,YODA,I'm looking for a planet described to me by an old friend.,I'm looking for a planet described to me by an old friend.,874146
439,OBI-WAN,YODA,"I trust him, but the systems don't show on the archive maps.","I trust him, but the systems don't show on the archive maps.",874147
440,YODA,"YOUNGLINGS, OBI-WAN",Lost a planet Master Obi-Wan has.,Lost a planet Master Obi-Wan has.,874148
441,YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,How embarrassing!,874149
442,YODA,"YOUNGLINGS, OBI-WAN",How embarrassing.,How embarrassing!,874149
443,YODA,"YOUNGLINGS, OBI-WAN","Liam, the shades.","Liam, the shades.",874150
444,YODA,"YOUNGLINGS, OBI-WAN",Gather round the map reader.,Gather round the map reader.,874151
445,YODA,"YOUNGLINGS, OBI-WAN",Clear your minds.,Clear your minds...,874152
446,YODA,"YOUNGLINGS, OBI-WAN",and find Obi-Wan's wayward planet we will.,and find Obi-Wan's wayward planet we will.,874153
447,OBI-WAN,YODA,It ought to be.,It ought to be here...,874154
448,OBI-WAN,YODA,here.,It ought to be here...,874154
449,OBI-WAN,YODA,but it isn't.,but it isn't.,874155
450,OBI-WAN,YODA,Gravity is pulling all the stars in the area towards this spot.,Gravity is pulling all the stars in the area towards this spot.,874156
451,YODA,"YOUNGLINGS, OBI-WAN",Hmm.,Gravity is pulling all the stars in the area towards this spot.,874156
452,YODA,"YOUNGLINGS, OBI-WAN",Gravity's silhouette remains.,Gravity's silhouette remains...,874157
453,YODA,"YOUNGLINGS, OBI-WAN",but the star and all the planets.,but the star and all the planets...,874158
454,YODA,"YOUNGLINGS, OBI-WAN",disappeared they have.,disappeared they have.,874159
455,YODA,"YOUNGLINGS, OBI-WAN",How can this be?,How can this be?,874160
456,YODA,"YOUNGLINGS, OBI-WAN",Hmm?,How can this be?,874160
457,YODA,"YOUNGLINGS, OBI-WAN",A thought?,A thought?,874161
458,YODA,"YOUNGLINGS, OBI-WAN",Anyone.,Anyone.,874162
459,BOY,YODA,Master?,Master?,874163
460,BOY,YODA,Because someone erased it from the archive memory.,Because someone erased it from the archive memory.,874164
461,YODA,OBI-WAN,Truly wonderful the mind of a child is.,Truly wonderful the mind of a child is.,874165
462,YODA,OBI-WAN,The Padawan is right.,The Padawan is right.,874166
463,YODA,OBI-WAN,Go to the center of gravity's pull.,Go to the center of gravity's pull...,874167
464,YODA,OBI-WAN,and find your planet you will.,and find your planet you will.,874168
465,YODA,OBI-WAN,The data must have been erased.,The data must have been erased.,874169
466,OBI-WAN,YODA,"But, Master Yoda, who could empty information from the archives?",But who could empty information from the archives? Isn't that impossible?,874170
467,OBI-WAN,YODA,"That's impossible, isn't it?",But who could empty information from the archives? Isn't that impossible?,874170
468,YODA,OBI-WAN,Dangerous and disturbing this puzzle is.,Dangerous and disturbing this puzzle is.,874171
469,YODA,OBI-WAN,Only a Jedi could have erased those files.,Only a Jedi could have erased those files.,874172
470,YODA,OBI-WAN,"But who and why, harder to answer.","But who and why, harder to answer.",874173
471,YODA,OBI-WAN,Meditate on this I will.,Meditate on this I will.,874174
472,PADME,ANAKIN,I wasn't the youngest queen ever elected.,I wasn't the youngest queen ever elected...,874175
473,PADME,ANAKIN,"but now that I think back on it, I'm not sure I was old enough.","but now that I think back on it, I'm not sure I was old enough.",874176
474,PADME,ANAKIN,I'm not sure I was ready.,I'm not sure I was ready.,874177
475,ANAKIN,PADME,The people you served thought you did a good job.,The people you served thought you did a good job.,874178
476,ANAKIN,PADME,I heard they even tried to amend the constitution so you could stay in office.,so you could stay in office.,874180
477,PADME,ANAKIN,I was relieved when my two terms were up.,I was relieved when my two terms were up.,874181
478,PADME,ANAKIN,But when the queen asked me to serve as senator.,But when the queen asked me to serve as senator...,874182
479,PADME,ANAKIN,I couldn't refuse her.,I couldn't refuse her.,874183
480,ANAKIN,PADME,I agree with her.,I agree with her. I think the Republic needs you.,874184
481,ANAKIN,PADME,I think the Republic needs you.,I agree with her. I think the Republic needs you.,874184
482,ANAKIN,PADME,I'm glad that you chose to serve.,I'm glad that you chose to serve.,874185
483,PADME,"SIO BIBBLE, QUEEN JAMILLIA",If the senate votes to create an army.,"If the senate votes to create an army, it's sure to push us into a civil war.",874186
484,PADME,"SIO BIBBLE, QUEEN JAMILLIA",I'm sure it's going to push us into a civil war.,"If the senate votes to create an army, it's sure to push us into a civil war.",874186
485,SIO BIBBLE,PADME,It's unthinkable.,It's unthinkable!,874187
486,SIO BIBBLE,PADME,There hasn't been a full-scale war since the formation of the Republic.,There hasn't been a full-scale war since the formation of the Republic.,874188
487,QUEEN JAMILLIA,PADME,Do you see any way through negotiations.,Do you see any way through negotiations...,874189
488,QUEEN JAMILLIA,PADME,to bring the separatists back into the Republic?,to bring the separatists back into the Republic?,874190
489,PADME,QUEEN JAMILLIA,Not if they feel threatened.,Not if they feel threatened.,874191
490,PADME,QUEEN JAMILLIA,My guess is they'll turn to the Trade Federations or the Commerce Guilds for help.,They'll turn to the Trade Federations or the Commerce Guilds for help.,874192
491,SIO BIBBLE,"PADME, QUEEN JAMILLIA","It's outrageous, but after four trials in the Supreme Court.",but after four trials in the Supreme Court...,874194
492,SIO BIBBLE,"PADME, QUEEN JAMILLIA",Nute Gunray is still the viceroy of the Trade Federation.,Nute Gunray is still the viceroy of the Trade Federation.,874195
493,SIO BIBBLE,"PADME, QUEEN JAMILLIA",I fear the senate is powerless to resolve this crisis.,I fear the senate is powerless to resolve this crisis.,874196
494,QUEEN JAMILLIA,"PADME, SIO BIBBLE",We must keep our faith in the Republic.,We must keep our faith in the Republic.,874197
495,QUEEN JAMILLIA,PADME,The day we stop believing democracy can work is the day we lose it.,The day we stop believing democracy can work is the day we lose it.,874198
496,PADME,QUEEN JAMILLIA,Let's pray that day never comes.,Let's pray that day never comes.,874199
497,QUEEN JAMILLIA,PADME,"In the meantime, we must consider your own safety.","In the meantime, we must consider your own safety.",874200
498,SIO BIBBLE,ANAKIN,"What is your suggestion,","What is your suggestion, MasterJedi?",874201
499,SIO BIBBILE,ANAKIN,Master Jedi?,"What is your suggestion, MasterJedi?",874201
500,PADME,SIO BIBBILE,"Oh, Anakin's not a Jedi yet.",Anakin's not a Jedi yet. He's still a Padawan learner.,874202
501,PADME,SIO BIBBILE,He's still a Padawan learner.,Anakin's not a Jedi yet. He's still a Padawan learner.,874202
502,PADME,QUEEN JAMILLIA,But I was thinking--,- But I was thinking... - Hold on a minute.,874203
503,ANAKIN,PADME,Hold on a minute.,- But I was thinking... - Hold on a minute.,874203
504,PADME,ANAKIN,Excuse me.,Excuse me.,874204
505,PADME,QUEEN JAMILLIA,I was thinking I would stay in the lake country.,I was thinking I would stay in the lake country.,874205
506,PADME,QUEEN JAMILLIA,There are some places up there that are very isolated.,There are some places up there that are very isolated.,874206
507,ANAKIN,PADME,Excuse me.,"Excuse me. I'm in charge of security here, milady.",874207
508,ANAKIN,PADME,"I'm in charge of security here, milady.","Excuse me. I'm in charge of security here, milady.",874207
509,PADME,ANAKIN,And this is my home.,And this is my home. I know it very well. That is why we're here.,874208
510,PADME,ANAKIN,I know it very well.,And this is my home. I know it very well. That is why we're here.,874208
511,PADME,ANAKIN,That is why we're here.,And this is my home. I know it very well. That is why we're here.,874208
512,PADME,ANAKIN,I think it would be wise if you took advantage of my knowledge in this instance.,if you took advantage of my knowledge in this instance.,874210
513,ANAKIN,PADME,"Sorry, milady.","Sorry, milady.",874211
514,QUEEN JAMILLIA,PADME,Perfect.,"Perfect. It's settled, then.",874212
515,QUEEN JAMILLIA,PADME,"It's settled, then.","Perfect. It's settled, then.",874212
516,OBI-WAN,R4,"There it is, R4, right where it should be.","There it is, R4, right where it should be.",874213
517,OBI-WAN,R4,Our missing planet Kamino.,Our missing planet Kamino.,874214
518,TAUN WE,OBI-WAN,Master Jedi.,MasterJedi.,874215
519,TAUN WE,OBI-WAN,The prime minister is expecting you.,The prime minister is expecting you.,874216
520,OBI-WAN,TAUN WE,I'm expected?,- I'm expected? - Of course.,874217
521,TAUN WE,OBI-WAN,Of course.,- I'm expected? - Of course.,874217
522,TAUN WE,OBI-WAN,He is anxious to meet you.,He is anxious to meet you.,874218
523,TAUN WE,OBI-WAN,After all these years.,After all these years...,874219
524,TAUN WE,OBI-WAN,we were beginning to think you weren't coming.,we were beginning to think you weren't coming.,874220
525,TAUN WE,OBI-WAN,"Now, please, this way.","Now, please, this way.",874221
526,TAUN WE,"LAMA SU, OBI-WAN",May I present Lama Su.,May I present Lama Su...,874222
527,TAUN WE,"LAMA SU, OBI-WAN",prime minister of Kamino.,prime minister of Kamino.,874223
528,TAUN WE,"LAMA SU, OBI-WAN",And this is Master Jedi--.,And this is MasterJedi...,874224
529,OBI-WAN,"LAMA SU, TAUN WE",Obi-Wan Kenobi.,Obi-Wan Kenobi.,874225
530,LAMA SU,OBI-WAN,I trust you're going to enjoy your stay.,I trust you're going to enjoy your stay.,874226
531,LAMA SU,OBI-WAN,Please.,Please.,874227
532,LAMA SU,OBI-WAN,And now to business.,And now to business.,874228
533,LAMA SU,OBI-WAN,You will be delighted to hear that we are on schedule.,You will be delighted to hear that we are on schedule.,874229
534,LAMA SU,OBI-WAN,"200,000 units are ready.","200,000 units are ready...",874230
535,LAMA SU,OBI-WAN,with a million more well on the way.,with a million more well on the way.,874231
536,OBI-WAN,"LAMA SU, TAUN WE",That's good news.,That's good news.,874232
537,LAMA SU,OBI-WAN,Please tell your Master Sifo-Dyas.,Please tell your Master Sifo-Dyas...,874233
538,LAMA SU,OBI-WAN,that his order will be met on time.,that his order will be met on time.,874234
539,OBI-WAN,LAMA SU,I'm sorry.,I'm sorry. Master...,874235
540,OBI-WAN,LAMA SU,Master--.,I'm sorry. Master...,874235
541,LAMA SU,OBI-WAN,Jedi Master Sifo-Dyas is still a leading member of the Jedi Council.,Jedi Master Sifo-Dyas is still...,874236
542,LAMA SU,OBI-WAN,is he not?,"a leading member of theJedi Council, is he not?",874237
543,OBI-WAN,LAMA SU,Master Sifo-Dyas was killed almost ten years ago.,Master Sifo-Dyas was killed almost ten years ago.,874238
544,LAMA SU,OBI-WAN,"Oh, I'm so sorry to hear that.",I'm so sorry to hear that.,874239
545,LAMA SU,OBI-WAN,But I'm sure he would have been proud of the army we've built for him.,But I'm sure he would have been proud of the army we've built for him.,874240
546,OBI-WAN,LAMA SU,The army?,The army?,874241
547,LAMA SU,OBI-WAN,Yes.,"Yes, a clone army, and I must say...",874242
548,LAMA SU,OBI-WAN,"A clone army, and I must say, one of the finest we've ever created.",one of the finest we've ever created.,874243
549,OBI-WAN,LAMA SU,"Tell me, Prime Minister.","Tell me, Prime Minister...",874244
550,OBI-WAN,LAMA SU,when my master first contacted you about the army.,when my master first contacted you about the army...,874245
551,OBI-WAN,LAMA SU,did he say who it was for?,did he say who it was for?,874246
552,LAMA SU,OBI-WAN,Of course he did.,Of course he did.,874247
553,LAMA SU,OBI-WAN,This army is for the Republic.,This army is for the Republic.,874248
554,LAMA SU,OBI-WAN,But you must be anxious to inspect the units for yourself.,But you must be anxious to inspect the units for yourself.,874249
555,OBI-WAN,LAMA SU,That's why I'm here.,That's why I'm here.,874250
556,PADME,ANAKIN,We used to come here for school retreat.,We used to come here for school retreat.,874251
557,PADME,ANAKIN,We would swim to that island every day.,We would swim to that island every day.,874252
558,PADME,ANAKIN,I love the water.,I love the water.,874253
559,PADME,ANAKIN,We used to lie out on the sand and let the sun dry us.,We used to lie out on the sand and let the sun dry us...,874254
560,PADME,ANAKIN,and try to guess the names of the birds singing.,and try to guess the names of the birds singing.,874255
561,ANAKIN,PADME,I don't like sand.,I don't like sand.,874256
562,ANAKIN,PADME,It's coarse and rough and irritating.,It's coarse and rough and irritating...,874257
563,ANAKIN,PADME,and it gets everywhere.,and it gets everywhere.,874258
564,ANAKIN,PADME,Not like here.,Not like here.,874259
565,ANAKIN,PADME,"Here, everything is soft.","Here, everything is soft...",874260
566,ANAKIN,PADME,and smooth.,and smooth.,874261
567,PADME,ANAKIN,No.,No.,874262
568,PADME,ANAKIN,I shouldn't have done that.,I shouldn't have done that.,874263
569,ANAKIN,PADME,I'm sorry.,I'm sorry.,874264
570,OBI-WAN,LAMA SU,Very impressive.,Very impressive.,874265
571,LAMA SU,OBI-WAN,I'd hoped you would be pleased.,I'd hoped you would be pleased.,874266
572,LAMA SU,OBI-WAN,Clones can think creatively.,Clones can think creatively.,874267
573,LAMA SU,OBI-WAN,You will find that they are immensely superior to droids.,You will find that they are immensely superior to droids.,874268
574,LAMA SU,OBI-WAN,We take great pride in our combat education and training programs.,We take great pride in our combat education and training programs.,874269
575,LAMA SU,OBI-WAN,This group was created about five years ago.,This group was created about five years ago.,874270
576,OBI-WAN,LAMA SU,You mentioned growth acceleration.,You mentioned growth acceleration.,874271
577,LAMA SU,OBI-WAN,"Oh,yes, it's essential.","Oh, yes, it's essential.",874272
578,LAMA SU,OBI-WAN,"Otherwise, a mature clone would take a lifetime to grow.","Otherwise, a mature clone would take a lifetime to grow.",874273
579,LAMA SU,OBI-WAN,Now we can do it in half the time.,Now we can do it in half the time.,874274
580,OBI-WAN,LAMA SU,I see.,I see.,874275
581,LAMA SU,OBI-WAN,They are totally obedient.,They are totally obedient...,874276
582,LAMA SU,OBI-WAN,taking any order without question.,taking any order without question.,874277
583,LAMA SU,OBI-WAN,We modified their genetic structure.,We modified their genetic structure...,874278
584,LAMA SU,OBI-WAN,to make them less independent than the original host.,to make them less independent than the original host.,874279
585,OBI-WAN,LAMA SU,And who was the original host?,And who was the original host?,874280
586,LAMA SU,OBI-WAN,A bounty hunter called Jango Fett.,A bounty hunter called Jango Fett.,874281
587,OBI-WAN,LAMA SU,And where is this bounty hunter now?,And where is this bounty hunter now?,874282
588,LAMA SU,OBI-WAN,"Oh, we keep him here.","Oh, we keep him here.",874283
