sentence_id,from,to,dialogue,transcript,yarn_id
295,ANAKIN,PADME,I don't think they would have ever brought us back from the Outer Rim sieges.,I don't think they would have ever brought us back from the outer rim sieges.,876076
296,PADME,ANAKIN,"Wait, not here.","- Wait. Not here. - Yes, here.",876077
297,ANAKIN,PADME,"Yes, here!","- Wait. Not here. - Yes, here.",876077
298,ANAKIN,PADME,I'm tired of all this deception.,I'm...I'm tired of all this deception. I don't care if they know we're married.,876078
299,ANAKIN,PADME,I don't care if they know we're married.,I'm...I'm tired of all this deception. I don't care if they know we're married.,876078
300,PADME,ANAKIN,"Anakin, don't say things like that.","Anakin, don't say things like that.",876079
301,ANAKIN,PADME,Are you all right?,Areyou all right? You're trembling.,876080
302,ANAKIN,PADME,You're trembling.,Areyou all right? You're trembling.,876080
303,ANAKIN,PADME,What's going on?,What's going on?,876081
304,PADME,ANAKIN,Something wonderful has happened.,Something wonderful has happened.,876082
305,PADME,ANAKIN,"Ani, I'm pregnant.","Ani, I'm pregnant.",876083
306,ANAKIN,PADME,That's.,That's...,876084
307,ANAKIN,PADME,Well that's wonderful.,"Well, that's won... That's wonderful.",876085
308,PADME,ANAKIN,What are we gonna do?,What are we gonna do?,876086
309,ANAKIN,PADME,"We're not going to worry about anything right now, all right?",We're not gonna worry about anything right now. All right?,876087
310,ANAKIN,PADME,This is a happy moment.,This is a happy moment.,876088
311,ANAKIN,PADME,The happiest moment of my life.,The happiest moment of my life.,876089
312,GENERAL GRIEVOUS,PALPATINE,"Yes, Lord Sidious.","Yes, Lord Sidious?",876090
313,PALPATINE,GENERAL GRIEVOUS,General Grievous.,General Grievous...,876091
314,PALPATINE,GENERAL GRIEVOUS,I suggest you move the separatist leaders to Mustafar.,I suggest you move the separatist leaders to Mustafar.,876092
315,GENERAL GRIEVOUS,PALPATINE,"It will be done, My Lord.","It will be done, my lord.",876093
316,PALPATINE,GENERAL GRIEVOUS,"The end of the war is near, General.","The end of the war is near, General.",876094
317,GENERAL GRIEVOUS,PALPATINE,But the loss of Count Dooku?,But the loss ofCount Dooku...,876095
318,PALPATINE,GENERAL GRIEVOUS,His death was a necessary loss.,His death was a necessary loss.,876096
319,PALPATINE,GENERAL GRIEVOUS,Soon I will have a new apprentice- one far younger and more powerful.,one far younger and more powerful.,876098
320,PADME,ANAKIN,"Ani, I want to have our baby back home on Naboo.","Ani, I want to have our baby back home on Naboo.",876099
321,PADME,ANAKIN,We can go to the lake country where no one will know.,We can go to the lake country where no one will know...,876100
322,PADME,ANAKIN,where we can be safe.,where we can be safe.,876101
323,PADME,ANAKIN,I can go early and fix up the baby's room.,I can go early and fix up the baby's room.,876102
324,PADME,ANAKIN,"I know the perfect spot, right by the gardens.",I know the perfect spot. Right by the gardens.,876103
325,ANAKIN,PADME,You are so beautiful!,You are so... beautiful.,876104
326,PADME,ANAKIN,It's only because I'm so in love.,It's only because I'm so in love.,876105
327,ANAKIN,PADME,"No, no, it's because I'm so in love with you.","No, it's because I'm so in love with you.",876107
328,PADME,ANAKIN,So love has blinded you?,So love has blinded you?,876108
329,ANAKIN,PADME,"Well, that's not exactly what I meant.","Well, that's not exactly what I meant.",876109
330,PADME,ANAKIN,But it's probably true!,But it's probably true.,876110
331,PADME,ANAKIN,"Anakin, help me!","Anakin, help me!",876111
332,PADME,ANAKIN,What's bothering you?,What's bothering you?,876112
333,ANAKIN,PADME,Nothing.,Nothing.,876113
334,ANAKIN,PADME,I remember when I gave this to you.,I remember when I gave this toyou.,876114
335,PADME,ANAKIN,How long is it going to take for us to be honest with each other?,How long is it gonna take for us to be honest with each other?,876115
336,ANAKIN,PADME,It was a dream.,It was a dream.,876116
337,PADME,ANAKIN,Bad?,Bad?,876117
338,ANAKIN,PADME,Like the ones I used to have about my mother just before she died.,just before she died.,876119
339,PADME,ANAKIN,And?,And?,876120
340,ANAKIN,PADME,And it was about you.,And it was about you.,876121
341,PADME,ANAKIN,Tell me.,Tell me.,876122
342,ANAKIN,PADME,It was only a dream.,It was only a dream.,876123
343,ANAKIN,PADME,You die in childbirth.,You die in childbirth.,876124
344,PADME,ANAKIN,And the baby?,And the baby?,876125
345,ANAKIN,PADME,I don't know.,I don't know.,876126
346,PADME,ANAKIN,It was only a dream.,It was only a dream.,876127
347,ANAKIN,PADME,I won't let this one become real.,I won't let this one become real.,876128
348,PADME,ANAKIN,This baby will change our lives.,This baby will change our lives.,876129
349,PADME,ANAKIN,"I doubt the Queen will continue to allow me to serve in the Senate, and if the Council discovers you are the father, you will be expelled-.",I doubt the queen will continue to allow me to serve in the senate.,876130
350,ANAKIN,PADME,"I know, I know.",I...I know. I know.,876132
351,PADME,ANAKIN,Do you think Obi-Wan might be able to help us?,Doyou think Obi-Wan might be able to help us?,876133
352,ANAKIN,PADME,We don't need his help.,We don't need his help.,876134
353,ANAKIN,PADME,Our baby is a blessing.,Our baby is a blessing.,876135
354,YODA,ANAKIN,Premonitions.,Premonitions? Premonitions. Hmm.,876136
355,YODA,ANAKIN,premonitions.,Premonitions? Premonitions. Hmm.,876136
356,YODA,ANAKIN,Hm.,Premonitions? Premonitions. Hmm.,876136
357,YODA,ANAKIN,these visions you have.,Thesevisions you have...,876137
358,ANAKIN,YODA,"They are of pain, suffering, death.","They're of pain, suffering.",876138
359,YODA,ANAKIN,"Yourself you speak of, or someone you know?","Yourselfyou speak of, or someoneyou know?",876140
360,ANAKIN,YODA,Someone.,Someone.,876141
361,YODA,ANAKIN,close to you?,Close toyou?,876142
362,ANAKIN,YODA,Yes.,Yes.,876143
363,YODA,ANAKIN,"Careful you must be when sensing the future, Anakin.","Careful you must be when sensing the future, Anakin.",876144
364,YODA,ANAKIN,The fear of loss is a path to the dark side.,The fear of loss is a path to the dark side.,876145
365,ANAKIN,YODA,"I won't let these visions come true, Master Yoda.","I won't let these visions come true, Master Yoda.",876146
366,YODA,ANAKIN,Death is a natural part of life.,Death is a natural part of life.,876147
367,YODA,ANAKIN,Rejoice for those around you who transform into the Force.,Rejoice for those around you who transform into the Force.,876148
368,YODA,ANAKIN,"Mourn them, do not.","Mourn them, do not. Miss them, do not.",876149
369,YODA,ANAKIN,"Miss them, do not.","Mourn them, do not. Miss them, do not.",876149
370,YODA,ANAKIN,Attachment leads to jealousy.,Attachment leads to jealousy.,876150
371,YODA,ANAKIN,"The shadow of greed, that is.",The shadow of greed that is.,876151
372,ANAKIN,YODA,"What must I do, Master Yoda?","What must I do, Master Yoda?",876152
373,YODA,ANAKIN,Train yourself to let go of everything you fear to lose.,of everything you fear to lose.,876154
374,OBI-WAN,ANAKIN,You missed the report on the Outer Rim sieges.,You've missed the report on the outer rim sieges.,876155
375,ANAKIN,OBI-WAN,"I'm sorry, I was held up.",I'm sorry. I was held up.,876156
376,ANAKIN,OBI-WAN,I have no excuse.,"- I have no excuse. - In short, they are going very well.",876157
377,OBI-WAN,ANAKIN,"In short, they are going very well.","- I have no excuse. - In short, they are going very well.",876157
378,OBI-WAN,ANAKIN,"Saleucami has fallen, and Master Vos has moved his troops to Boz Pity.","Saleucami has fallen, and Master Vos has moved his troops to Boz Pity.",876158
379,ANAKIN,OBI-WAN,What's wrong then?,"What's wrong, then?",876159
380,OBI-WAN,ANAKIN,The Senate is expected to vote more executive powers to the Chancellor today.,to vote more executive powers to the chancellor today.,876161
381,ANAKIN,OBI-WAN,"Well, that can only mean less deliberating and more action.","Well, that can only mean less deliberating and more action. Is that bad?",876162
382,ANAKIN,OBI-WAN,Is that bad?,"Well, that can only mean less deliberating and more action. Is that bad?",876162
383,ANAKIN,OBI-WAN,It will make it easier for us to end this war.,It'll make it easier for us to end this war.,876163
384,OBI-WAN,ANAKIN,Be careful of your friend Palpatine.,Be careful of your friend Palpatine.,876164
385,ANAKIN,OBI-WAN,Be careful of what?,Be careful of what?,876165
386,OBI-WAN,ANAKIN,He has requested your presence.,- He has requested your presence. - What for?,876166
387,ANAKIN,OBI-WAN,What for?,- He has requested your presence. - What for?,876166
388,OBI-WAN,ANAKIN,He would not say.,- He would not say. - He didn't inform the council?,876167
389,ANAKIN,OBI-WAN,He didn't inform the Council?,- He would not say. - He didn't inform the council?,876167
390,ANAKIN,OBI-WAN,"That's unusual, isn't it?","- That's unusual, isn't it? - All of this is unusual.",876168
391,OBI-WAN,ANAKIN,"All of this is unusual, and it's making me feel uneasy.",And it's making me feel uneasy.,876169
392,PALPATINE,ANAKIN,"I hope you trust me, Anakin.","I hope you trust me, Anakin.",876170
393,ANAKIN,PALPATINE,Of course.,Of course.,876171
394,PALPATINE,ANAKIN,"I need your help, son.","I need your help, son.",876172
395,ANAKIN,PALPATINE,What do you mean?,What do you mean?,876173
396,PALPATINE,ANAKIN,I'm depending on you.,- I'm depending on you. - For what? I don't understand.,876174
397,ANAKIN,PALPATINE,For what?,- I'm depending on you. - For what? I don't understand.,876174
398,ANAKIN,PALPATINE,I don't understand.,- I'm depending on you. - For what? I don't understand.,876174
399,PALPATINE,ANAKIN,"To be the eyes, ears and voice of the Republic.","To be the eyes, ears and voice ofthe Republic.",876175
400,PALPATINE,ANAKIN,Anakin.,Anakin...,876176
401,PALPATINE,ANAKIN,I'm appointing you to be my personal representative on the Jedi Council.,I'm appointing you to be my personal representative on the Jedi Council.,876177
402,ANAKIN,PALPATINE,Me?,Me? A master?,876178
403,ANAKIN,PALPATINE,A Master?,Me? A master?,876178
404,ANAKIN,PALPATINE,"I am overwhelmed, sir, but the Council elects its own members.",But the council elects its own members. They'll never accept this.,876180
405,ANAKIN,PALPATINE,They'll never accept this.,But the council elects its own members. They'll never accept this.,876180
406,PALPATINE,ANAKIN,I think they will.,I think they will. They need you.,876181
407,PALPATINE,ANAKIN,they need you more than you know.,More than you know.,876182
408,YODA,ANAKIN,"Allow this appointment lightly, the Council does not.",Allow this appointment lightly the council does not.,876183
409,YODA,ANAKIN,Disturbing is this move by Chancellor Palpatine.,Disturbing is this move by Chancellor Palpatine.,876184
410,ANAKIN,YODA,I understand.,I understand.,876185
411,MACE WINDU,ANAKIN,"You are on this Council, but we do not grant you the rank of Master.","You are on this council, but we do not grant you the rank of master.",876186
412,ANAKIN,MACE WINDU,What?,What?,876187
413,ANAKIN,MACE WINDU,How can you do this?,How can you do this? This is outrageous.,876188
414,ANAKIN,MACE WINDU,"This is outrageous, it's unfair.",How can you do this? This is outrageous.,876188
415,ANAKIN,MACE WINDU,How can you be on the Council and not be a Master?,How can you be on the council and not be a master?,876190
416,MACE WINDU,ANAKIN,"Take a seat, young Skywalker.","Take a seat, young Skywalker.",876191
417,ANAKIN,MACE WINDU,"Forgive me, Master.","Forgive me, Master.",876192
418,KI-ADI-MUNDI,GROUP,"We have surveyed all systems in the Republic, but have found no sign of General Grievous.",but have found no sign of General Grievous.,876194
419,YODA,KI-ADI-MUNDI,"Hiding in the Outer Rim, Grievous is.",Hiding in the outer rim Grievous is.,876195
420,YODA,KI-ADI-MUNDI,"The outlying systems, you must sweep.",The outlying systems you must sweep.,876196
421,OBI-WAN,YODA,We do not have many ships to spare.,We do not have many ships to spare.,876197
422,KI-ADI-MUNDI,YODA,What about the droid attack on the Wookiees?,What about the droid attack on the Wookiees?,876198
423,MACE WINDU,YODA,"It is critical we send an attack group there, immediately!",It is critical we send an attack group there immediately.,876199
424,OBI-WAN,YODA,"He's right, that is a system we cannot afford to lose.",He's right. It's a system we cannot afford to lose.,876200
425,YODA,MACE WINDU,"Go, I will.",Go I will.,876201
426,YODA,MACE WINDU,"Good relations with the Wookiees, I have.",Good relations with the Wookiees I have.,876202
427,MACE WINDU,"YODA, KI-ADI-MUNDI, OBI-WAN, ANAKIN",It is settled then.,It's settled then. Yoda will take a battalion of clones...,876203
428,MACE WINDU,"YODA, KI-ADI-MUNDI, OBI-WAN, ANAKIN",Yoda will take a battalion of clones to reinforce the Wookiees on Kashyyyk.,to reinforce the Wookiees on Kashyyyk.,876204
429,MACE WINDU,"YODA, KI-ADI-MUNDI, OBI-WAN, ANAKIN",May the Force be with us all.,May the Force be with us all.,876205
430,ANAKIN,OBI-WAN,"What kind of nonsense is this, put me on the Council and not make me a Master!",What kind of nonsense is this?,876206
431,ANAKIN,OBI-WAN,That's never been done in the history of the Jedi.,It's never been done in the history of the Jedi. It's insulting.,876208
432,ANAKIN,OBI-WAN,It's insulting!,It's never been done in the history of the Jedi. It's insulting.,876208
433,OBI-WAN,ANAKIN,"Calm down, Anakin.","Oh, calm down, Anakin. You have been given a great honor.",876209
434,OBI-WAN,ANAKIN,You have been given a great honor.,"Oh, calm down, Anakin. You have been given a great honor.",876209
435,OBI-WAN,ANAKIN,To be on the Council at your age.,To be on the council atyour age... it's never happened before.,876210
436,OBI-WAN,ANAKIN,It's never happened before.,To be on the council atyour age... it's never happened before.,876210
437,OBI-WAN,ANAKIN,The fact of the matter is you're too close to the Chancellor.,The fact of the matter is you are too close to the chancellor.,876211
438,OBI-WAN,ANAKIN,The Council doesn't like it when he interferes in Jedi affairs.,The council doesn't like it when he interferes in Jedi affairs.,876212
439,ANAKIN,OBI-WAN,"I swear to you, I didn't ask to be put on the Council.","- I swear to you, I didn't ask to be put on the council. - But it's what you wanted.",876213
440,OBI-WAN,ANAKIN,But it's what you wanted!,"- I swear to you, I didn't ask to be put on the council. - But it's what you wanted.",876213
441,OBI-WAN,ANAKIN,Your friendship with Chancellor Palpatine seems to have paid off.,Your friendship with Chancellor Palpatine seems to have paid off.,876214
442,ANAKIN,OBI-WAN,That has nothing to do with this.,That has nothing to do with this.,876215
443,OBI-WAN,ANAKIN,The only reason the Council has approved your appointment is because the Chancellor trusts you.,The only reason the council has approved your appointment...,876216
444,ANAKIN,OBI-WAN,And?,"- And? - Anakin, I am on your side.",876218
445,OBI-WAN,ANAKIN,"Anakin, I am on your side.","- And? - Anakin, I am on your side.",876218
446,OBI-WAN,ANAKIN,I didn't want to put you in this situation.,- I didn't want to putyou in this situation. - What situation?,876219
447,ANAKIN,OBI-WAN,What situation?,- I didn't want to putyou in this situation. - What situation?,876219
448,OBI-WAN,ANAKIN,The Council wants you to report on all of the Chancellor's dealings.,The council wants you to report on all the chancellor's dealings.,876220
449,OBI-WAN,ANAKIN,They want to know what he's up to.,They want to know what he's up to.,876221
450,ANAKIN,OBI-WAN,They want me to spy on the Chancellor?,They want me to spy on the chancellor?,876222
451,ANAKIN,OBI-WAN,That's treason!,"- But that's treason. - We are at war, Anakin.",876223
452,OBI-WAN,ANAKIN,"We are at war, Anakin.","- But that's treason. - We are at war, Anakin.",876223
453,ANAKIN,OBI-WAN,Why didn't the Council give me this assignment when we were in session?,Why didn't the council give me this assignment when we were in session?,876224
454,OBI-WAN,ANAKIN,This assignment is not to be on record.,This assignment is not to be on record.,876225
455,ANAKIN,OBI-WAN,"The Chancellor is not a bad man, Obi-Wan.","The chancellor is not a bad man, Obi-Wan.",876226
456,ANAKIN,OBI-WAN,He befriended me.,He befriended me. He's watched out for me ever since I arrived here.,876227
457,ANAKIN,OBI-WAN,He's watched out for me ever since I arrived here.,He befriended me. He's watched out for me ever since I arrived here.,876227
458,OBI-WAN,ANAKIN,That is why you must help us.,That is why you must help us.,876228
459,OBI-WAN,ANAKIN,"Anakin, our allegiance is to the Senate, not to its leader who has managed to stay in office long after his term has expired.",who has managed to stay in office long after his term has expired.,876230
460,ANAKIN,OBI-WAN,The Senate demanded that he stay longer.,The senate demanded that he stay longer.,876231
461,OBI-WAN,ANAKIN,"Yes, but use your feelings, Anakin.","Yes, but use your feelings, Anakin. Something is out of place.",876232
462,OBI-WAN,ANAKIN,Something is out of place.,"Yes, but use your feelings, Anakin. Something is out of place.",876232
463,ANAKIN,OBI-WAN,You're asking me to do something against the Jedi Code.,You're asking me to do something against the Jedi code...,876233
464,ANAKIN,OBI-WAN,Against the Republic.,"against the Republic, against a mentor and a friend.",876234
465,ANAKIN,OBI-WAN,Against a mentor.,"against the Republic, against a mentor and a friend.",876234
466,ANAKIN,OBI-WAN,and a friend.,"against the Republic, against a mentor and a friend.",876234
467,ANAKIN,OBI-WAN,That's what's out of place here.,That's what's out of place here. Why are you asking this ofme?,876235
468,ANAKIN,OBI-WAN,Why are you asking this of me?,That's what's out of place here. Why are you asking this ofme?,876235
469,OBI-WAN,ANAKIN,The Council is asking you.,The council is asking you.,876236
470,OBI-WAN,"MACE WINDU, YODA",Anakin did not take to his assignment with much enthusiasm.,Anakin did not take to his new assignment with much enthusiasm.,876237
471,MACE WINDU,OBI-WAN,"It's very dangerous, putting them together.","It's very dangerous, putting them together.",876238
472,MACE WINDU,OBI-WAN,I don't think the boy can handle it.,I don't think the boy can handle it.,876239
473,MACE WINDU,OBI-WAN,I don't trust him.,I don't trust him.,876240
474,OBI-WAN,MACE WINDU,"With all due respect, Master, is he not the Chosen One?","With all due respect, Master, is he not the chosen one?",876241
475,OBI-WAN,MACE WINDU,Is he not to destroy the Sith and bring balance to the Force?,Is he not to destroy the Sith and bring balance to the Force?,876242
476,MACE WINDU,OBI-WAN,So the prophecy says.,So the prophecy says.,876243
477,YODA,"OBI-WAN, MACE WINDU",A prophecy.,A prophecy that misread could have been.,876244
478,YODA,"OBI-WAN, MACE WINDU",that misread could have been.,A prophecy that misread could have been.,876244
479,OBI-WAN,YODA,He will not let me down.,He will not let me down.,876245
480,OBI-WAN,YODA,He never has.,He never has.,876246
481,YODA,OBI-WAN,I hope right you are.,I hope right you are.,876247
482,ANAKIN,PADME,"Sometimes, I wonder what's happening to the Jedi Order.",Sometimes I wonder what's happening to the Jedi order.,876248
483,ANAKIN,PADME,I think this war is destroying the principles of the Republic.,I think this war is destroying the principles of the Republic.,876249
484,PADME,ANAKIN,Have you ever considered that we may be on the wrong side?,Have you ever considered that we may be on the wrong side?,876250
485,ANAKIN,PADME,What do you mean?,What do you mean?,876251
486,PADME,ANAKIN,"What if the democracy we thought we were serving no longer exists, and the Republic has become the very evil we've been fighting to destroy?",and the Republic has become the very evil we've been fighting to destroy?,876253
487,ANAKIN,PADME,I don't believe that.,I don't believe that.,876254
488,ANAKIN,PADME,And you're sounding like a Separatist!,And you're sounding like a separatist.,876255
489,PADME,ANAKIN,This war represents a failure to listen.,This war represents a failure to listen.,876256
490,PADME,ANAKIN,"Now, you're closer to the Chancellor than anyone.",Nowyou're closer to the chancellor than anyone.,876257
491,PADME,ANAKIN,"Please, ask him to stop the fighting and let diplomacy resume.","Please, ask him to stop the fighting and let diplomacy resume.",876258
492,ANAKIN,PADME,Don't ask me to do that.,Don't ask me to do that.,876259
493,ANAKIN,PADME,"Make a motion in the Senate, where that kind of a request belongs.","Make a motion in the senate, where that kind ofa request belongs.",876260
494,PADME,ANAKIN,What is it?,- What is it? - Nothing.,876261
495,ANAKIN,PADME,Nothing.,- What is it? - Nothing.,876261
496,PADME,ANAKIN,Don't do this.,Don't do this. Don't shut me out. Let me help you.,876262
497,PADME,ANAKIN,don't shut me out.,Don't do this. Don't shut me out. Let me help you.,876262
498,PADME,ANAKIN,Let me help you.,Don't do this. Don't shut me out. Let me help you.,876262
499,PADME,ANAKIN,Hold me.,Hold me.,876263
500,PADME,ANAKIN,"like you did by the lake on Naboo, so long ago.",Like you did by the lake on Naboo.,876264
501,PADME,ANAKIN,when there was nothing but our love.,"So long ago, when there was nothing but our love.",876265
502,PADME,ANAKIN,"No politics, no plotting.","No politics, no plotting, nowar.",876266
503,PADME,ANAKIN,no war.,"No politics, no plotting, nowar.",876266
504,ANAKIN,PALPATINE,"You wanted to see me, Chancellor.","- You wanted to see me, Chancellor. - Yes, Anakin. Come closer.",876267
505,PALPATINE,ANAKIN,"Yes, Anakin!","- You wanted to see me, Chancellor. - Yes, Anakin. Come closer.",876267
506,PALPATINE,ANAKIN,Come closer.,"- You wanted to see me, Chancellor. - Yes, Anakin. Come closer.",876267
507,PALPATINE,ANAKIN,I have good news.,I have good news.,876268
508,PALPATINE,ANAKIN,Our Clone Intelligence Units have discovered the location of General Grievous.,Our clone intelligence units have discovered the location of General Grievous.,876269
509,PALPATINE,ANAKIN,He's hiding in the Utapau system.,He's hiding in the Utapau system.,876270
510,ANAKIN,PALPATINE,"At last, we'll be able to capture that monster and end this war.",We'll be able to capture that monster and end this war.,876272
511,PALPATINE,ANAKIN,I would worry about the collective wisdom of the Council if they didn't select you for this assignment.,I would worry about the collective wisdom of the council...,876273
512,PALPATINE,ANAKIN,"You are the best choice, by far.","You're the best choice, by far.",876275
513,PALPATINE,ANAKIN,"Sit down,","You're the best choice, by far.",876275
514,PALPATINE,NA,Leave us.,Leave us.,876277
515,PALPATINE,ANAKIN,"Anakin, you know I'm not able to rely on the Jedi Council.",you know I'm not able to rely on the Jedi Council.,876279
516,PALPATINE,ANAKIN,"If they haven't included you in their plot, they soon will.","If they haven't included you in their plot, they soon will.",876280
517,ANAKIN,PALPATINE,I'm not sure I understand.,I'm not sure I understand.,876281
518,PALPATINE,ANAKIN,You must sense what I have come to suspect.,You must sense what I have come to suspect.,876282
519,PALPATINE,ANAKIN,the Jedi Council want control of the Republic.,The Jedi Council want control ofthe Republic.,876283
520,PALPATINE,ANAKIN,they're planning to betray me.,They're planning to betray me.,876284
521,ANAKIN,PALPATINE,I don't think.,- I don't think that... - Anakin.,876285
522,PALPATINE,ANAKIN,"Anakin, search your feelings.",Search your feelings.,876286
523,PALPATINE,ANAKIN,"You know, don't you?","You know, don't you?",876287
524,ANAKIN,PALPATINE,I know they don't trust you.,- I know they don't trust you. - Hmm. Or the senate.,876288
525,PALPATINE,ANAKIN,Or the Senate.,- I know they don't trust you. - Hmm. Or the senate.,876288
526,PALPATINE,ANAKIN,or the Republic.,- I know they don't trust you. - Hmm. Or the senate.,876288
527,PALPATINE,ANAKIN,or democracy for that matter.,"Or the Republic, or democracy, for that matter.",876289
528,ANAKIN,PALPATINE,I have to admit my trust in them has been shaken.,"I have to admit, my trust in them has been shaken.",876290
529,PALPATINE,ANAKIN,Why?,Why?,876291
530,PALPATINE,ANAKIN,"They asked you to do something that made you feel dishonest, didn't they?","that made you feel dishonest, didn't they?",876293
531,PALPATINE,ANAKIN,"They asked you to spy on me, didn't they?","They asked you to spy on me, didn't they?",876294
532,ANAKIN,PALPATINE,I don't uh.,"I don't, uh...",876295
533,ANAKIN,PALPATINE,I don't know what to say.,I don't know what to say.,876296
534,PALPATINE,ANAKIN,Remember back to your early teachings.,Remember back to your early teachings.,876297
535,PALPATINE,ANAKIN,"""All who gain power are afraid to lose it.",All who gain power are afraid to lose it.,876298
536,PALPATINE,ANAKIN,""" Even the Jedi.",- Even the Jedi. - The Jedi use their power for good.,876299
537,ANAKIN,PALPATINE,The Jedi use their power for good.,- Even the Jedi. - The Jedi use their power for good.,876299
538,PALPATINE,ANAKIN,"Good is a point of view, Anakin.","Good is a point of view, Anakin.",876300
539,PALPATINE,ANAKIN,"The Sith and the Jedi are similar in almost every way, including their quest for greater power.",including their quest for greater power.,876302
540,ANAKIN,PALPATINE,The Sith rely on their passion for their strength.,The Sith rely on their passion for their strength.,876303
541,ANAKIN,PALPATINE,"They think inwards, only about themselves.",They think inwards... only about themselves.,876304
542,PALPATINE,ANAKIN,And the Jedi don't?,And the Jedi don't?,876305
543,ANAKIN,PALPATINE,The Jedi are selfless.,The Jedi are selfless. They only care about others.,876306
544,ANAKIN,PALPATINE,they only care about others.,The Jedi are selfless. They only care about others.,876306
545,PALPATINE,ANAKIN,Did you ever hear the tragedy of Darth Plagueis the wise?,Did you ever hear the tragedy of Darth Plagueis the Wise?,876308
546,ANAKIN,PALPATINE,No.,- No. - I thought not.,876309
547,PALPATINE,ANAKIN,I thought not.,- No. - I thought not.,876309
548,PALPATINE,ANAKIN,It's not a story the Jedi would tell you.,It's not a story the Jedi would tell you.,876310
549,PALPATINE,ANAKIN,It's a Sith legend.,It's a Sith legend.,876311
550,PALPATINE,ANAKIN,"Darth Plagueis was a Dark Lord of the Sith, so powerful and so wise he could use the Force to influence the midi-chlorians to create life.",he could use the Force to influence the midi-chlorians...,876314
551,PALPATINE,ANAKIN,He had such a knowledge of the dark side that he could even keep the ones he cared about from dying.,He had such a knowledge ofthe dark side...,876316
552,ANAKIN,PALPATINE,He could actually save people from death?,He could actually... save people from death?,876319
553,PALPATINE,ANAKIN,The dark side of the Force is a pathway to many abilities some consider to be unnatural.,some consider to be unnatural.,876321
554,ANAKIN,PALPATINE,What happened to him?,Wh...What happened to him?,876322
555,PALPATINE,ANAKIN,He became so powerful.,He became so powerful...,876323
556,PALPATINE,ANAKIN,"the only thing he was afraid of was losing his power, which eventually, of course, he did.",the only thing he was afraid of was...,876324
557,PALPATINE,ANAKIN,"Unfortunately, he taught his apprentice everything he knew, then his apprentice killed him in his sleep.","Unfortunately, he taught his apprentice everything he knew.",876327
558,PALPATINE,ANAKIN,"It's ironic he could save others from death, but not himself.",but not himself.,876331
559,ANAKIN,PALPATINE,Is it possible to learn this power?,Is it possible to learn this power?,876332
560,PALPATINE,ANAKIN,Not from a Jedi.,Not from a Jedi.,876333
561,KI-ADI-MUNDI,ANAKIN,Palpatine thinks General Grievous is on Utapau?,Palpatine thinks General Grievous is on Utapau?,876335
562,ANAKIN,"KI-ADI-MUNDI, OBI-WAN, MACE WINDU, YODA, CHEWIE",A partial message was intercepted in a diplomatic packet from the Chairman of Utapau.,A partial message was intercepted in a diplomatic packet...,876336
563,YODA,"ANAKIN, KI-ADI-MUNDI, OBI-WAN, MACE WINDU, CHEWIE","Act on this, we must.",Act on this we must.,876338
564,YODA,"ANAKIN, KI-ADI-MUNDI, OBI-WAN, MACE WINDU, CHEWIE",The capture of General Grievous will end this war.,The capture of General Grievous will end this war.,876339
565,YODA,"ANAKIN, KI-ADI-MUNDI, OBI-WAN, MACE WINDU, CHEWIE",Quickly and decisively we should proceed.,Quickly and decisively we should proceed.,876340
566,ANAKIN,"KI-ADI-MUNDI, OBI-WAN, MACE WINDU, YODA, CHEWIE",The Chancellor has requested that I lead the campaign.,The chancellor has requested... that I lead the campaign.,876341
567,MACE WINDU,"KI-ADI-MUNDI, OBI-WAN, ANAKIN, YODA, CHEWIE","The Council will make up its own mind who is to go, not the Chancellor.",The council will make up its own mind who is to go...,876342
568,YODA,"KI-ADI-MUNDI, OBI-WAN, MACE WINDU, ANAKIN, CHEWIE","A Master is needed, with more experience.","A master is needed, with more experience.",876344
569,KI-ADI-MUNDI,"OBI-WAN, MACE WINDU, ANAKIN, YODA, CHEWIE",I concur.,I concur. Master Kenobi should go.,876345
570,KI-ADI-MUNDI,"OBI-WAN, MACE WINDU, ANAKIN, YODA, CHEWIE",Master Kenobi should go.,I concur. Master Kenobi should go.,876345
571,YODA,"KI-ADI-MUNDI, OBI-WAN, MACE WINDU, ANAKIN, CHEWIE",I agree.,- I agree. - Aye.,876346
572,KI-ADI-MUNDI,"OBI-WAN, MACE WINDU, ANAKIN, YODA, CHEWIE",Aye,- I agree. - Aye.,876346
573,MACE WINDU,"KI-ADI-MUNDI, OBI-WAN, ANAKIN, YODA, CHEWIE",Aye Very well.,Verywell. Council adjourned.,876348
574,MACE WINDU,"KI-ADI-MUNDI, OBI-WAN, ANAKIN, YODA, CHEWIE",Council is adjourned.,Verywell. Council adjourned.,876348
575,CLONE COMMANDER GREE,YODA,The droids have started up their main power generators.,The droids have started up their main power generators.,876349
576,YODA,NA,"Then now the time is, Commander.","- Then now the time is, Commander. - Yes, sir.",876350
577,CHEWIE,NA,GROWL
578,CLONE COMMANDER GREE,NA,"Yes, sir.","- Then now the time is, Commander. - Yes, sir.",876350
579,ANAKIN,OBI-WAN,"You're going to need me on this one, Master.","- You're gonna need me on this one, Master. - Oh, I agree.",876353
580,OBI-WAN,ANAKIN,"Oh, I agree.","- You're gonna need me on this one, Master. - Oh, I agree.",876353
