sentence_id,from,to,dialogue,transcript,yarn_id
291,OBI-WAN,QUI-GON,We're losing power.,We're losing power.,870310
292,JAR JAR,JAR JAR,"Oh, no!","Ohhh, no!",870311
293,JAR JAR,"QUI-GON, OBI-WAN",Wesa dyin' here.,Wesa dyin' here.,870312
294,QUI-GON,JAR JAR,Just relax.,"Just relax. We're not in trouble yet. What ""yet""?",870313
295,QUI-GON,JAR JAR,We're not in trouble yet.,"Just relax. We're not in trouble yet. What ""yet""?",870313
296,JAR JAR,QUI-GON,"What ""yet""?","Just relax. We're not in trouble yet. What ""yet""?",870313
297,JAR JAR,QUI-GON,Monsters out dare.,Monsters out dare. Leak'n in here.,870314
298,JAR JAR,QUI-GON,Leak'n in here.,Monsters out dare. Leak'n in here.,870314
299,JAR JAR,QUI-GON,All sink'n and no power?,All sink'n and no power? Whena yousa tinkin wesa in trouble?,870315
300,JAR JAR,QUI-GON,Whena yousa tinkin wesa in trouble?,All sink'n and no power? Whena yousa tinkin wesa in trouble?,870315
301,OBI-WAN,QUI-GON,Power's back.,Power's back. Huh?,870316
302,JAR JAR,"QUI-GON, OBI-WAN",Monster's back!,Power's back. Huh?,870316
303,QUI-GON,JAR JAR,Relax.,Power's back. Huh?,870316
304,OBI-WAN,QUI-GON,You overdid it.,Power's back. Huh?,870316
305,JAR JAR,JAR JAR,Horrible.,Horrible. Head for that outcropping.,870320
306,QUI-GON,OBI-WAN,Head for that outcropping.,Horrible. Head for that outcropping.,870320
307,JAR JAR,JAR JAR,"Oh, boy.","Oh, boy.",870321
308,OOM-9,NUTE,"Viceroy, we have captured the queen.","Viceroy, we have captured the queen.",870322
309,NUTE,RUNE,"Ah, victory.","Ah, victory.",870323
310,JAR JAR,"OBI-WAN, QUI-GON",Dis'n loverly.,"Mmm, dis'n loverly.",870324
311,BIBBLE,NUTE,How will you explain this invasion to the senate?,How will you explain this invasion to the senate?,870325
312,NUTE,BIBBLE,The queen and I will sign a treaty that will legitimize our occupation here.,The queen and I will sign a treaty that will legitimize our occupation here.,870326
313,NUTE,BIBBLE,I have assurances it will be ratifed by the senate.,I have assurances it will be ratified by the senate.,870327
314,SABE,NUTE,I will not cooperate.,"I will not cooperate. Now, now, Your Highness.",870328
315,NUTE,SABE,"Now, now, Your Highness.","I will not cooperate. Now, now, Your Highness.",870328
316,NUTE,SABE,"In time, your people's suffering will persuade you to see our point of view.","In time, the suffering of your people will persuade you to see our point of view.",870329
317,NUTE,BATTLE DROID COMMANDER,Commander.,"Commander. Yes, sir.",870330
318,BATTLE DROID COMMANDER,NUTE,"Yes, sir.","Commander. Yes, sir.",870330
319,NUTE,NUTE,Process them.,"Process them. Captain, take them to Camp 4.",870331
320,BATTLE DROID COMMANDER,NUTE,"Captain, take them to Camp 4.","Process them. Captain, take them to Camp 4.",870331
321,BATTLE DROID CAPTAIN,NUTE,"Roger, roger.","Roger, roger.",870332
322,JAR JAR,JAR JAR,Whoops,Whoops!,870333
323,QUI-GON,SABE,"We should leave the street, Your Highness.","- We should leave the street, Your Highness. - Get their weapons.",870335
324,CAPT. PANAKA,SABE,Get their weapons.,"- We should leave the street, Your Highness. - Get their weapons.",870335
325,JAR JAR,SABE,Yousa guys bombad!,Whoa! Yousa guys bombad!,870336
326,QUI-GON,"BIBBLE, SABE, CAPT. PANAKA",We're ambassadors for the supreme chancellor.,We're ambassadors for the supreme chancellor.,870337
327,BIBBLE,QUI-GON,"Your negotiations seemed to have failed, Ambassador.","Your negotiations seemed to have failed, Ambassador.",870338
328,QUI-GON,"BIBBLE, CAPT. PANAKA, SABE",The negotiations never took place.,The negotiations never took place.,870339
329,QUI-GON,"BIBBLE, CAPT. PANAKA, SABE",It's urgent that we make contact with the Republic.,It's urgent that we make contact with the Republic.,870340
330,CAPT. PANAKA,QUI-GON,They've knocked out all our communications.,- They've knocked out all our communications. - Do you have transports?,870341
331,QUI-GON,CAPT. PANAKA,Do you have transports?,- They've knocked out all our communications. - Do you have transports?,870341
332,CAPT. PANAKA,QUI-GON,In the main hangar.,In the main hangar. This way.,870342
333,CAPT. PANAKA,QUI-GON,This way.,In the main hangar. This way.,870342
334,CAPT. PANAKA,QUI-GON,There are too many of them.,- There are too many of them. - That won't be a problem.,870343
335,QUI-GON,SABE,That won't be a problem.,- There are too many of them. - That won't be a problem.,870343
336,QUI-GON,SABE,"Your Highness, under the circumstances, I suggest you come to Coruscant with us.","Your Highness, under the circumstances, I suggest you come to Coruscant with us.",870344
337,SABE,QUI-GON,"Thank you, Ambassador, but my place is with my people.","Thank you, Ambassador, but my place is with my people.",870345
338,QUI-GON,SABE,They will kill you if you stay.,- They will kill you if you stay. - They wouldn't dare.,870346
339,BIBBLE,QUI-GON,They wouldn't dare.,- They will kill you if you stay. - They wouldn't dare.,870346
340,CAPT. PANAKA,QUI-GON,They need her to sign a treaty to make this invasion legal.,They need her to sign a treaty to make this invasion legal. They can't afford to kill her.,870347
341,CAPT. PANAKA,QUI-GON,They can't afford to kill her.,They need her to sign a treaty to make this invasion legal. They can't afford to kill her.,870347
342,QUI-GON,SABE,"There is something else behind all this, Your Highness.","There is something else behind all this, Your Highness.",870348
343,QUI-GON,SABE,There's no logic in the Federation's move here.,There's no logic in the Federation's move here.,870349
344,QUI-GON,SABE,My feelings tell me they will destroy you.,My feelings tell me they will destroy you.,870350
345,BIBBLE,SABE,Our only hope is for the senate to side with us.,Our only hope is for the senate to side with us.,870351
346,BIBBLE,SABE,Senator Palpatine will need your help.,Senator Palpatine will need your help.,870352
347,SABE,"BIBBLE, PADME, CAPT. PANAKA, QUI-GON",Either choice presents great danger.,Either choice presents great danger... to us all.,870353
348,SABE,"BIBBLE, PADME, CAPT. PANAKA, QUI-GON",to us all.,Either choice presents great danger... to us all.,870353
349,PADME,SABE,"We are brave, Your Highness.","We are brave, Your Highness.",870354
350,QUI-GON,SABE,"If you are to leave, Your Highness, it must be now.","If you are to leave, Your Highness, it must be now.",870355
351,SABE,QUI-GON,Then I will plead our case to the senate.,Then I will plead our case to the senate.,870356
352,SABE,BIBBLE,"Be careful, Governor.","Be careful, Governor.",870357
353,CAPT. PANAKA,"OBI-WAN, QUI-GON",We'll need to free those pilots.,We'll need to free those pilots.,870358
354,OBI-WAN,CAPT. PANAKA,I'll deal with that.,I'll deal with that.,870359
355,BATTLE DROID,QUI-GON,Halt.,Halt! I'm ambassador to the supreme chancellor.,870360
356,QUI-GON,BATTLE DROID,I'm ambassador to the supreme chancellor.,Halt! I'm ambassador to the supreme chancellor.,870360
357,QUI-GON,BATTLE DROID,I'm taking these people to Coruscant.,I'm taking these people to Coruscant.,870361
358,BATTLE DROID,QUI-GON,Where are you taking them?,- Where are you taking them? - To Coruscant.,870362
359,QUI-GON,BATTLE DROID,To Coruscant.,- Where are you taking them? - To Coruscant.,870362
360,BATTLE DROID,QUI-GON,Coruscant?,"Coruscant? Uh, that doesn't compute.",870363
361,BATTLE DROID,QUI-GON,"Uh, that doesn't compute.","Coruscant? Uh, that doesn't compute.",870363
362,BATTLE DROID,QUI-GON,"Uh, wait.","Uh, wait. You're under arrest.",870364
363,BATTLE DROID,QUI-GON,"Uh, you're under arrest.","Uh, wait. You're under arrest.",870364
364,QUI-GON,NA,Come on.,Come on. Move!,870365
365,QUI-GON,NA,Move!,Come on. Move!,870365
366,OBI-WAN,NA,Go!,Go!,870366
367,OBI-WAN,JAR JAR,"Now, stay here and keep out of trouble.","Now, stay here and keep out of trouble.",870367
368,JAR JAR,R2D2,"Hello, boyos.","Hello, boyos.",870368
369,RIC OLIE,"OBI-WAN, QUI-GON",There's the blockade.,There's the blockade.,870369
370,RIC OLIE,"OBI-WAN, QUI-GON",The shield generator's been hit!,The shield generator's been hit!,870370
371,JAR JAR,R2D2,How wude!,How wude!,870371
372,OBI-WAN,"RIC OLIE, CAPT. PANAKA, QUI-GON",We're losing droids fast.,We're losing droids fast.,870372
373,CAPT. PANAKA,"RIC OLIE, QUI-GON, OBI-WAN","If we can't get the shield generator fxed, we'll be sitting ducks.","If we can't get the shield generator fixed, we'll be sitting ducks.",870373
374,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",The shields are gone.,The shields are gone.,870374
375,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",The power's back!,The power's back!,870375
376,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",That little droid did it.,That little droid did it. He bypassed the main power drive.,870376
377,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",He bypassed the main power drive.,That little droid did it. He bypassed the main power drive.,870376
378,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",Deflector shields up at maximum.,Deflector shields up at maximum.,870377
379,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",There's not enough power to get us to Coruscant.,There's not enough power to get us to Coruscant. The hyper-drive is leaking.,870378
380,RIC OLIE,"CAPT. PANAKA, OBI-WAN, QUI-GON",The hyperdrive is leaking.,There's not enough power to get us to Coruscant. The hyper-drive is leaking.,870378
381,QUI-GON,RIC OLIE,We'll have to land somewhere to refuel and repair the ship.,We'll have to land somewhere to refuel and repair the ship.,870379
382,OBI-WAN,QUI-GON,"Here, Master.","Here, Master. Tatooine.",870380
383,OBI-WAN,QUI-GON,Tatooine.,"Here, Master. Tatooine.",870380
384,OBI-WAN,QUI-GON,"It's small, out of the way, poor.","Small, out of the way, poor. The Trade Federation have no presence there.",870381
385,OBI-WAN,QUI-GON,The Trade Federation have no presence there.,"Small, out of the way, poor. The Trade Federation have no presence there.",870381
386,CAPT. PANAKA,"QUI-GON, OBI-WAN",How can you be sure?,How can you be sure?,870382
387,QUI-GON,CAPT. PANAKA,It's controlled by the Hutts.,It's controlled by the Hutts.,870383
388,CAPT. PANAKA,"QUI-GON, OBI-WAN",You can't take Her Royal Highness there.,You can't take Her Royal Highness there. The Hutts are gangsters.,870384
389,CAPT. PANAKA,"QUI-GON, OBI-WAN",The Hutts are gangsters.,You can't take Her Royal Highness there. The Hutts are gangsters.,870384
390,CAPT. PANAKA,"QUI-GON, OBI-WAN",If they discovered her.,- If they discovered her- - It'd be no different than if we landed...,870385
391,QUI-GON,CAPT. PANAKA,It'd be no different than if we landed on a system controlled by the Federation.,"on a system controlled by the Federation,",870386
392,QUI-GON,CAPT. PANAKA,except that the Hutts aren't looking for her.,"except that the Hutts aren't looking for her, which gives us the advantage.",870387
393,QUI-GON,CAPT. PANAKA,which gives us the advantage.,"except that the Hutts aren't looking for her, which gives us the advantage.",870387
394,PALPATINE,NUTE,"And Queen Amidala, has she signed the treaty?","And Queen Amidala, has she signed the treaty?",870388
395,NUTE,PALPATINE,"She has disappeared, my lord.","She has disappeared, my lord.",870389
396,NUTE,PALPATINE,One Naboo cruiser got past the blockade.,One Naboo cruiser got past the blockade.,870390
397,PALPATINE,NUTE,I want that treaty signed.,I want that treaty signed.,870391
398,NUTE,PALPATINE,My lord.,"My lord,",870392
399,NUTE,PALPATINE,it's impossible to locate the ship.,it's impossible to locate the ship.,870393
400,NUTE,PALPATINE,It's out of our range.,It's out of our range.,870394
401,PALPATINE,NUTE,Not for a Sith.,Not for a Sith.,870395
402,PALPATINE,NUTE,This is my apprentice.,"This is my apprentice,",870396
403,PALPATINE,NUTE,Darth Maul.,Darth Maul.,870397
404,PALPATINE,NUTE,He will find your lost ship.,He will find your lost ship.,870398
405,NUTE,RUNE,This is getting out of hand.,This is getting out of hand.,870399
406,NUTE,RUNE,Now there are two of them.,Now there are two of them.,870400
407,RUNE,NUTE,We should not have made this bargain.,We should not have made this bargain.,870401
408,CAPT. PANAKA,SABE,"An extremely well-put-together little droid, Your Highness.","An extremely well-put-together little droid, Your Highness.",870402
409,CAPT. PANAKA,SABE,"Without a doubt, it saved the ship, as well as our lives.","Without a doubt, it saved the ship, as well as our lives.",870403
410,SABE,CAPT. PANAKA,It is to be commended.,It is to be commended. What is its number?,870404
411,SABE,CAPT. PANAKA,What is its number?,It is to be commended. What is its number?,870404
412,CAPT. PANAKA,SABE,"R2D2, Your Highness.","R2-D2, Your Highness.",870405
413,SABE,R2D2,"Thank you,R2D2.","Thank you, R2-D2.",870406
414,SABE,PADME,Padme.,Padmé.,870407
415,SABE,PADME,Clean this droid up as best you can.,Clean this droid up as best you can.,870408
416,SABE,PADME,It deserves our gratitude.,It deserves our gratitude.,870409
417,SABE,CAPT. PANAKA,"Continue, Captain.","Continue, Captain.",870410
418,QUI-GON,SABE,"Your Highness, with your permission.","Your Highness, with your permission,",870411
419,QUI-GON,SABE,we're heading for a remote planet called Tatooine.,we're heading for a remote planet called Tatooine.,870412
420,QUI-GON,SABE,It's in a system far beyond the reach of the Trade Federation.,It's in a system far beyond the reach of the Trade Federation.,870413
421,CAPT. PANAKA,SABE,I do not agree with the Jedi on this.,I do not agree with the Jedi on this.,870414
422,QUI-GON,SABE,"You must trust my judgment, Your Highness.","You must trust my judgment, Your Highness.",870415
423,JAR JAR,PADME,Hello.,Hello.,870416
424,JAR JAR,PADME,Sorry.,Sorry. Husa are yousa?,870417
425,JAR JAR,PADME,Husa are yousa?,Sorry. Husa are yousa?,870417
426,PADME,JAR JAR,I'm Padme,I'm Padmé.,870418
427,JAR JAR,PADME,Mesa Jar Jar Binks.,Mesa JarJar Binks.,870419
428,PADME,JAR JAR,"You're a Gungan, aren't you?","You're a Gungan, aren't you?",870420
429,PADME,JAR JAR,How'd you end up here with us?,How'd you end up here with us? My no know.,870422
430,JAR JAR,PADME,My no know.,How'd you end up here with us? My no know.,870422
431,JAR JAR,PADME,Mesa day starten pitty okeyday witda brisky morning munchen.,Mesa day starten pitty okeyday witda brisky morning munchen.,870423
432,JAR JAR,PADME,Den boom!,Den boom! Getten berry scared...,870424
433,JAR JAR,PADME,Getten berry scared.,Den boom! Getten berry scared...,870424
434,JAR JAR,PADME,"and grabben dat Jedi, and pow.","and grabben dat Jedi, and pow-mesa here.",870425
435,JAR JAR,PADME,mesa here.,"and grabben dat Jedi, and pow-mesa here.",870425
436,JAR JAR,PADME,"Mesa getten berry, berry scared.","Huh. Mesa getten berry, berry scared.",870426
437,RIC OLIE,"QUI-GON, OBI-WAN",That's it.,That's it-Tatooine. There's a settlement.,870427
438,RIC OLIE,"QUI-GON, OBI-WAN",Tatooine.,That's it-Tatooine. There's a settlement.,870427
439,OBI-WAN,"QUI-GON, RIC OLIE",There's a settlement.,That's it-Tatooine. There's a settlement.,870427
440,QUI-GON,RIC OLIE,Land near the outskirts.,Land near the outskirts. We don't want to attract attention.,870428
441,QUI-GON,RIC OLIE,We don't want to attract attention.,Land near the outskirts. We don't want to attract attention.,870428
442,OBI-WAN,QUI-GON,"The hyperdrive generator's gone, Master.","The hyper-drive generator's gone, Master. We'll need a new one.",870429
443,OBI-WAN,QUI-GON,We'll need a new one.,"The hyper-drive generator's gone, Master. We'll need a new one.",870429
444,QUI-GON,OBI-WAN,That'll complicate things.,That'll complicate things. Be wary.,870430
445,QUI-GON,OBI-WAN,Be wary.,That'll complicate things. Be wary.,870430
446,QUI-GON,OBI-WAN,I sense a disturbance in the Force.,"I sense a disturbance in the Force. I feel it also, Master.",870431
447,OBI-WAN,QUI-GON,"I feel it also, Master.","I sense a disturbance in the Force. I feel it also, Master.",870431
448,QUI-GON,OBI-WAN,Don't let them send any transmissions.,Don't let them send any transmissions.,870432
449,JAR JAR,"QUI-GON, OBI-WAN, R2D2",The sun doen murder to mesa skin.,This sun doen murder to mesa skin.,870433
450,CAPT. PANAKA,"QUI-GON, OBI-WAN, R2D2, JAR JAR",Wait!,Wait!,870434
451,CAPT. PANAKA,"QUI-GON, OBI-WAN, R2D2, JAR JAR",Wait.,Wait.,870435
452,CAPT. PANAKA,QUI-GON,Her Highness commands you to take her handmaiden with you.,Her Highness commands you to take her handmaiden with you.,870436
453,QUI-GON,CAPT. PANAKA,"No more commands from Her Highness today, Captain.","No more commands from Her Highness today, Captain.",870437
454,QUI-GON,CAPT. PANAKA,The spaceport is not going to be pleasant.,The spaceport is not going to be pleasant.,870438
455,CAPT. PANAKA,QUI-GON,The queen wishes it.,The queen wishes it.,870439
456,CAPT. PANAKA,QUI-GON,She's curious about the planet.,She's curious about the planet.,870440
457,QUI-GON,CAPT. PANAKA,This is not a good idea.,This is not a good idea.,870441
458,QUI-GON,PADME,Stay close to me.,Stay close to me.,870442
459,QUI-GON,"PADME, JAR JAR","Moisture farms, for the most part.","Moisture farms, for the most part.",870443
460,QUI-GON,"PADME, JAR JAR",Some indigenous tribes and scavengers.,Some indigenous tribes and scavengers.,870444
461,QUI-GON,"PADME, JAR JAR",The few spaceports like this one.,The few spaceports like this one are havens for those that don't wish to be found.,870445
462,QUI-GON,"PADME, JAR JAR",are havens for those that don't wish to be found.,The few spaceports like this one are havens for those that don't wish to be found.,870445
463,PADME,QUI-GON,Like us.,Like us.,870446
464,JAR JAR,"QUI-GON, PADME","Dissen berry, berry bad.",Dissen berry berry bad.,870447
465,JAR JAR,JAR JAR,"Icky, icky goo!",Oh! Icky icky goo!,870448
466,QUI-GON,PADME,We'll try one of the smaller dealers.,We'll try one of the smaller dealers.,870449
467,WATTO,QUI-GON,Good day to you.,Good day to you.,870450
468,WATTO,QUI-GON,What do you want?,What do you want?,870451
469,QUI-GON,WATTO,I need parts for a J-type 327 Nubian.,I need parts for a J-type 327 Nubian.,870452
470,WATTO,QUI-GON,"Ah, yes!","Ah, yes! Nubian. We have lots of that.",870453
471,WATTO,QUI-GON,Nubian.,"Ah, yes! Nubian. We have lots of that.",870453
472,WATTO,QUI-GON,We have lots of that.,"Ah, yes! Nubian. We have lots of that.",870453
473,WATTO,ANAKIN,"Boy, get in here now!","Boy, get in here now!",870454
474,QUI-GON,WATTO,My droid has a readout of what I need.,My droid has a readout of what I need.,870455
475,WATTO,ANAKIN,What took you so long?,What took you so long?,870456
476,ANAKIN,WATTO,I was cleaning the fan switches.,I was cleaning the fan switches.,870457
477,WATTO,ANAKIN,Watch the store.,Watch the store. I've got some selling to do.,870458
478,WATTO,ANAKIN,I've got some selling to do.,Watch the store. I've got some selling to do.,870458
479,WATTO,QUI-GON,"So, let me take thee out back, huh?","So... let me take thee out back, huh?",870459
480,WATTO,QUI-GON,We'll find what you need.,Ni you'll find what you need.,870460
481,QUI-GON,JAR JAR,Don't touch anything.,Ni you'll find what you need.,870460
482,ANAKIN,PADME,Are you an angel?,Ni you'll find what you need.,870460
483,PADME,ANAKIN,What?,Ni you'll find what you need.,870460
484,ANAKIN,PADME,An angel.,Ni you'll find what you need.,870460
485,ANAKIN,PADME,I heard the deep space pilots talk about them.,An angel. I heard the deep space pilots talk about them.,870465
486,ANAKIN,PADME,They're the most beautiful creatures in the universe.,They're the most beautiful creatures in the universe.,870466
487,ANAKIN,PADME,"They live on the moons of lego,","They live on the moons of lego, I think.",870467
488,ANAKIN,PADME,I think.,"They live on the moons of lego, I think.",870467
489,PADME,ANAKIN,You're a funny little boy.,You're a funny little boy.,870468
490,PADME,ANAKIN,How do you know so much?,How do you know so much?,870469
491,ANAKIN,PADME,I listen to all the traders and star pilots who come through here.,I listen to all the traders and star pilots who come through here.,870470
492,ANAKIN,PADME,"I'm a pilot, you know, and someday I'm gonna fly away from this place.","I'm a pilot, you know, and someday I'm gonna fly away from this place.",870471
493,PADME,ANAKIN,You're a pilot?,You're a pilot? Mm-hmm. All my life.,870472
494,ANAKIN,PADME,Mm-hmm.,You're a pilot? Mm-hmm. All my life.,870472
495,ANAKIN,PADME,All my life.,You're a pilot? Mm-hmm. All my life.,870472
496,PADME,ANAKIN,How long have you been here?,How long have you been here?,870473
497,ANAKIN,PADME,Since I was very little.,"Since I was very little. Three, I think.",870474
498,ANAKIN,PADME,"Three, I think.","Since I was very little. Three, I think.",870474
499,ANAKIN,PADME,My mom and I were sold to Gardulla the Hutt.,"My mom and I were sold to Gardulla the Hutt,",870475
500,ANAKIN,PADME,but she lost us betting on the podraces.,but she lost us betting on the Podraces.,870476
501,PADME,ANAKIN,You're a slave?,You're a slave?,870477
502,ANAKIN,PADME,"I'm a person, and my name is Anakin.","I'm a person, and my name is Anakin. I'm sorry.",870478
503,PADME,ANAKIN,I'm sorry.,"I'm a person, and my name is Anakin. I'm sorry.",870478
504,PADME,ANAKIN,I don't fully understand.,I don't fully understand. This is a strange place to me.,870479
505,PADME,ANAKIN,This is a strange place to me.,I don't fully understand. This is a strange place to me.,870479
506,JAR JAR,NA,Where- Wheres yousa goin?,I don't fully understand. This is a strange place to me.,870479
507,JAR JAR,NA,I got ya.,I got ya. Hey!,870483
508,ANAKIN,JAR JAR,Hey!,I got ya. Hey!,870483
509,ANAKIN,JAR JAR,Hit the nose.,What? Hit the nose.,870484
510,WATTO,QUI-GON,A T-14 hyperdrive generator.,A T-14 hyper-drive generator. Thee in luck.,870486
511,WATTO,QUI-GON,Thee in luck.,A T-14 hyper-drive generator. Thee in luck.,870486
512,WATTO,QUI-GON,I'm the only one hereabouts who has one.,I'm the only one hereabouts who has one.,870487
513,WATTO,QUI-GON,But thee might as well buy a new ship.,"But thee might as well buy a new ship. It would be cheaper, huh?",870488
514,WATTO,QUI-GON,"It would be cheaper, I think, huh.","But thee might as well buy a new ship. It would be cheaper, huh?",870488
515,WATTO,QUI-GON,Saying of which.,"Saying of which,",870489
516,WATTO,QUI-GON,"how's thee gonna pay for all this, huh?","how's thee gonna pay for all this, huh?",870490
517,QUI-GON,WATTO,"I have 20,000 Republic dataries.","I have 20,000 Republic dataries.",870491
518,WATTO,QUI-GON,Republic credits?,Republic credits?,870492
519,WATTO,QUI-GON,Republic credits are no good out here.,Republic credits are no good out here. I need something more real.,870493
520,WATTO,QUI-GON,I need something more real.,Republic credits are no good out here. I need something more real.,870493
521,WATTO,QUI-GON,"I don't have anything else, but credits will do fine.","I don't have anything else, but credits will do fine.",870494
522,WATTO,QUI-GON,"No, they won't.","No, they won't. Credits will do fine.",870495
523,QUI-GON,WATTO,Credits will do fine.,"No, they won't. Credits will do fine.",870495
524,WATTO,QUI-GON,"No, they won't!","No, they won't!",870496
525,WATTO,QUI-GON,"What, you think you're some kind of Jedi, waving your hand around like that?","What, you think you're some kind of Jedi, waving your hand around like that?",870497
526,WATTO,QUI-GON,I'm a Toydarian.,I'm a Toydarian. Mind tricks don't work on me. Only money.,870498
527,WATTO,QUI-GON,Mind tricks don't work on me.,I'm a Toydarian. Mind tricks don't work on me. Only money.,870498
528,WATTO,QUI-GON,Only money.,I'm a Toydarian. Mind tricks don't work on me. Only money.,870498
529,WATTO,QUI-GON,"No money, no parts, no deal.","No money, no parts, no deal.",870499
530,WATTO,QUI-GON,"And no one else has a T-14 hyperdrive, I promise you that.","And no one else has a T-14 hyper-drive, I promise you that.",870500
531,ANAKIN,PADME,Wouldn't have lasted long anyways if I wasn't so good at building things.,Wouldn't have lasted long anyways if I wasn't so good at building things.,870501
532,QUI-GON,PADME,We're leaving.,Wouldn't have lasted long anyways if I wasn't so good at building things.,870501
533,QUI-GON,JAR JAR,Jar Jar.,Wouldn't have lasted long anyways if I wasn't so good at building things.,870501
534,PADME,ANAKIN,"I'm glad to have met you, Anakin.","I'm glad to have met you, Anakin.",870505
535,ANAKIN,PADME,I was glad to meet you too.,I was glad to meet you too.,870506
536,JAR JAR,,Wha-wha?,What? Wha-Oh.,870507
537,JAR JAR,,Oh.,What? Wha-Oh.,870507
538,WATTO,ANAKIN,Outlanders.,Outlanders. They think we know nothing.,870508
539,WATTO,ANAKIN,They think we know nothing.,Outlanders. They think we know nothing.,870508
540,ANAKIN,WATTO,They seemed nice to me.,They seemed nice to me.,870509
541,WATTO,ANAKIN,Clean the racks.,Clean the racks...,870510
542,WATTO,ANAKIN,Then you can go home.,then you can go home.,870511
543,ANAKIN,WATTO,Yippee!,Yippee!,870512
544,QUI-GON,OBI-WAN,And you're sure there's nothing left on board?,And you're sure there's nothing left on board?,870513
545,OBI-WAN,QUI-GON,A few containers of supplies.,A few containers of supplies.,870514
546,OBI-WAN,QUI-GON,"The queen's wardrobe, maybe, but not enough for you to barter with.","The queen's wardrobe, maybe, but not enough for you to barter with,",870515
547,OBI-WAN,QUI-GON,not in the amount you're talking about.,not in the amount you're talking about.,870516
548,QUI-GON,OBI-WAN,All right.,All right. I'm sure another solution will present itself.,870517
549,QUI-GON,OBI-WAN,I'm sure another solution will present itself.,All right. I'm sure another solution will present itself.,870517
550,QUI-GON,OBI-WAN,I'll check back later.,I'll check back later.,870518
551,JAR JAR,QUI-GON,Noah gain.,Noah gain! Noah gain.,870519
552,JAR JAR,QUI-GON,Noah gain.,Noah gain! Noah gain.,870519
553,JAR JAR,QUI-GON,"Da beings hereabouts, cawazy!","Da beings hereabouts, cawazy!",870520
554,JAR JAR,QUI-GON,Wesa be wobbed un crunched.,Wesa be wobbed un crunched!,870521
555,QUI-GON,JAR JAR,Not likely.,Not likely. We have nothing of value. That's our problem.,870522
556,QUI-GON,JAR JAR,We have nothing of value.,Not likely. We have nothing of value. That's our problem.,870522
557,QUI-GON,JAR JAR,That's our problem.,Not likely. We have nothing of value. That's our problem.,870522
558,JAR JAR,GRAGRA,Hmm?,"Hmm? Ah, mooie-mooie.",870523
559,JAR JAR,GRAGRA,"Ah, mooie mooie?","Hmm? Ah, mooie-mooie.",870523
560,GRAGRA,JAR JAR,Are you going to pay for that?,Are you going to pay for that?,870525
561,GRAGRA,JAR JAR,It costs seven wupiupi.,Huh? Wanga?,870526
562,JAR JAR,JAR JAR,Woopie woopie!,It costs seven wupiupi.,870527
563,JAR JAR,JAR JAR,Oops.,It costs seven wupiupi.,870527
564,SEBULBA,JAR JAR,Is this yours?,Is this yours?,870530
565,JAR JAR,SEBULBA,"Who, mesa.","Who, mesa?",870531
566,ANAKIN,SEBULBA,"Careful, Sebulba.","Careful, Sebulba.",870533
567,ANAKIN,SEBULBA,He's a big-time outlander.,He's a big-time outlander.,870534
568,ANAKIN,SEBULBA,I'd hate to see you diced before we race again.,I'd hate to see you diced before we race again.,870535
569,SEBULBA,ANAKIN,"Next time we race, boy, it will be the end of you.","Next time we race, boy, it will be the end of you.",870536
570,SEBULBA,ANAKIN,"If you weren't a slave, I'd squash you now.","If you weren't a slave, I'd squash you now.",870537
571,ANAKIN,SEBULBA,"Yeah, it'd be a pity if you had to pay for me.","Yeah, it'd be a pity if you had to pay for me.",870538
572,ANAKIN,QUI-GON,Hi.,- Hi. - Hi there.,870539
573,QUI-GON,ANAKIN,Hi there.,- Hi. - Hi there.,870539
574,ANAKIN,QUI-GON,Your buddy here was about to be turned into orange goo.,Your buddy here was about to be turned into orange goo.,870540
575,ANAKIN,QUI-GON,He picked a fight with a Dug.,"He picked a fight with a Dug, an especially dangerous Dug called Sebulba.",870541
576,ANAKIN,QUI-GON,an especially dangerous Dug called Sebulba.,"He picked a fight with a Dug, an especially dangerous Dug called Sebulba.",870541
577,JAR JAR,"ANAKIN, QUI-GON, PADME",Mesa haten crunchen.,Mesa haten crunchen. Das da las ting mesa want.,870542
578,JAR JAR,"ANAKIN, QUI-GON, PADME",Das da las ting mesa want.,Mesa haten crunchen. Das da las ting mesa want.,870542
579,QUI-GON,JAR JAR,"Nevertheless, the boy is right.","Nevertheless, the boy is right. You were heading into trouble.",870543
580,QUI-GON,JAR JAR,You were heading into trouble.,"Nevertheless, the boy is right. You were heading into trouble.",870543
581,QUI-GON,ANAKIN,"Thanks, my young friend.","Thanks, my young friend.",870544
582,JAR JAR,QUI-GON,But mesa doen nutten!,But mesa doen nutten!,870546
583,OBI-WAN,CAPT. PANAKA,This storm will slow them down.,This storm will slow them down.,870547
584,CAPT. PANAKA,OBI-WAN,Looks pretty bad.,Looks pretty bad.,870548
585,CAPT. PANAKA,RIC OLIE,Panaka.,Panaka. Receiving a message from home.,870549
