from,to,dialogue,yarn_id
OBI-WAN,YODA,It ought to be.,874154
OBI-WAN,YODA,here.,874154
OBI-WAN,YODA,but it isn't.,874155
OBI-WAN,YODA,Gravity is pulling all the stars in the area towards this spot.,874156
YODA,"YOUNGLINGS, OBI-WAN",Hmm.,874156
YODA,"YOUNGLINGS, OBI-WAN",Gravity's silhouette remains.,874157
YODA,"YOUNGLINGS, OBI-WAN",but the star and all the planets.,874158
YODA,"YOUNGLINGS, OBI-WAN",disappeared they have.,874159
YODA,"YOUNGLINGS, OBI-WAN",How can this be?,874160
YODA,"YOUNGLINGS, OBI-WAN",Hmm?,874160
YODA,"YOUNGLINGS, OBI-WAN",A thought?,874161
YODA,"YOUNGLINGS, OBI-WAN",Anyone.,874162
BOY,YODA,Master?,874163
BOY,YODA,Because someone erased it from the archive memory.,874164
YODA,OBI-WAN,Truly wonderful the mind of a child is.,874165
YODA,OBI-WAN,The Padawan is right.,874166
YODA,OBI-WAN,Go to the center of gravity's pull.,874167
YODA,OBI-WAN,and find your planet you will.,874168
YODA,OBI-WAN,The data must have been erased.,874169
OBI-WAN,YODA,"But, Master Yoda, who could empty information from the archives?",874170
OBI-WAN,YODA,"That's impossible, isn't it?",874170
YODA,OBI-WAN,Dangerous and disturbing this puzzle is.,874171
YODA,OBI-WAN,Only a Jedi could have erased those files.,874172
YODA,OBI-WAN,"But who and why, harder to answer.",874173
YODA,OBI-WAN,Meditate on this I will.,874174
PADME,ANAKIN,I wasn't the youngest queen ever elected.,874175
PADME,ANAKIN,"but now that I think back on it, I'm not sure I was old enough.",874176
PADME,ANAKIN,I'm not sure I was ready.,874177
ANAKIN,PADME,The people you served thought you did a good job.,874178
ANAKIN,PADME,I heard they even tried to amend the constitution so you could stay in office.,874180
PADME,ANAKIN,I was relieved when my two terms were up.,874181
PADME,ANAKIN,But when the queen asked me to serve as senator.,874182
PADME,ANAKIN,I couldn't refuse her.,874183
ANAKIN,PADME,I agree with her.,874184
ANAKIN,PADME,I think the Republic needs you.,874184
ANAKIN,PADME,I'm glad that you chose to serve.,874185
PADME,"SIO BIBBLE, QUEEN JAMILLIA",If the senate votes to create an army.,874186
PADME,"SIO BIBBLE, QUEEN JAMILLIA",I'm sure it's going to push us into a civil war.,874186
SIO BIBBLE,PADME,It's unthinkable.,874187
SIO BIBBLE,PADME,There hasn't been a full-scale war since the formation of the Republic.,874188
QUEEN JAMILLIA,PADME,Do you see any way through negotiations.,874189
QUEEN JAMILLIA,PADME,to bring the separatists back into the Republic?,874190
PADME,QUEEN JAMILLIA,Not if they feel threatened.,874191
PADME,QUEEN JAMILLIA,My guess is they'll turn to the Trade Federations or the Commerce Guilds for help.,874192
SIO BIBBLE,"PADME, QUEEN JAMILLIA","It's outrageous, but after four trials in the Supreme Court.",874194
SIO BIBBLE,"PADME, QUEEN JAMILLIA",Nute Gunray is still the viceroy of the Trade Federation.,874195
SIO BIBBLE,"PADME, QUEEN JAMILLIA",I fear the senate is powerless to resolve this crisis.,874196
QUEEN JAMILLIA,"PADME, SIO BIBBLE",We must keep our faith in the Republic.,874197
QUEEN JAMILLIA,PADME,The day we stop believing democracy can work is the day we lose it.,874198
PADME,QUEEN JAMILLIA,Let's pray that day never comes.,874199
QUEEN JAMILLIA,PADME,"In the meantime, we must consider your own safety.",874200
SIO BIBBLE,ANAKIN,"What is your suggestion,",874201
SIO BIBBILE,ANAKIN,Master Jedi?,874201
PADME,SIO BIBBILE,"Oh, Anakin's not a Jedi yet.",874202
PADME,SIO BIBBILE,He's still a Padawan learner.,874202
PADME,QUEEN JAMILLIA,But I was thinking--,874203
ANAKIN,PADME,Hold on a minute.,874203
PADME,ANAKIN,Excuse me.,874204
PADME,QUEEN JAMILLIA,I was thinking I would stay in the lake country.,874205
PADME,QUEEN JAMILLIA,There are some places up there that are very isolated.,874206
ANAKIN,PADME,Excuse me.,874207
ANAKIN,PADME,"I'm in charge of security here, milady.",874207
PADME,ANAKIN,And this is my home.,874208
PADME,ANAKIN,I know it very well.,874208
PADME,ANAKIN,That is why we're here.,874208
PADME,ANAKIN,I think it would be wise if you took advantage of my knowledge in this instance.,874210
ANAKIN,PADME,"Sorry, milady.",874211
QUEEN JAMILLIA,PADME,Perfect.,874212
QUEEN JAMILLIA,PADME,"It's settled, then.",874212
OBI-WAN,R4,"There it is, R4, right where it should be.",874213
OBI-WAN,R4,Our missing planet Kamino.,874214
TAUN WE,OBI-WAN,Master Jedi.,874215
TAUN WE,OBI-WAN,The prime minister is expecting you.,874216
OBI-WAN,TAUN WE,I'm expected?,874217
TAUN WE,OBI-WAN,Of course.,874217
TAUN WE,OBI-WAN,He is anxious to meet you.,874218
TAUN WE,OBI-WAN,After all these years.,874219
TAUN WE,OBI-WAN,we were beginning to think you weren't coming.,874220
TAUN WE,OBI-WAN,"Now, please, this way.",874221
TAUN WE,"LAMA SU, OBI-WAN",May I present Lama Su.,874222
TAUN WE,"LAMA SU, OBI-WAN",prime minister of Kamino.,874223
TAUN WE,"LAMA SU, OBI-WAN",And this is Master Jedi--.,874224
OBI-WAN,"LAMA SU, TAUN WE",Obi-Wan Kenobi.,874225
LAMA SU,OBI-WAN,I trust you're going to enjoy your stay.,874226
LAMA SU,OBI-WAN,Please.,874227
LAMA SU,OBI-WAN,And now to business.,874228
LAMA SU,OBI-WAN,You will be delighted to hear that we are on schedule.,874229
LAMA SU,OBI-WAN,"200,000 units are ready.",874230
LAMA SU,OBI-WAN,with a million more well on the way.,874231
OBI-WAN,"LAMA SU, TAUN WE",That's good news.,874232
LAMA SU,OBI-WAN,Please tell your Master Sifo-Dyas.,874233
LAMA SU,OBI-WAN,that his order will be met on time.,874234
OBI-WAN,LAMA SU,I'm sorry.,874235
OBI-WAN,LAMA SU,Master--.,874235
LAMA SU,OBI-WAN,Jedi Master Sifo-Dyas is still a leading member of the Jedi Council.,874236
LAMA SU,OBI-WAN,is he not?,874237
OBI-WAN,LAMA SU,Master Sifo-Dyas was killed almost ten years ago.,874238
LAMA SU,OBI-WAN,"Oh, I'm so sorry to hear that.",874239
LAMA SU,OBI-WAN,But I'm sure he would have been proud of the army we've built for him.,874240
OBI-WAN,LAMA SU,The army?,874241
LAMA SU,OBI-WAN,Yes.,874242
LAMA SU,OBI-WAN,"A clone army, and I must say, one of the finest we've ever created.",874243
OBI-WAN,LAMA SU,"Tell me, Prime Minister.",874244
OBI-WAN,LAMA SU,when my master first contacted you about the army.,874245
OBI-WAN,LAMA SU,did he say who it was for?,874246
LAMA SU,OBI-WAN,Of course he did.,874247
LAMA SU,OBI-WAN,This army is for the Republic.,874248
LAMA SU,OBI-WAN,But you must be anxious to inspect the units for yourself.,874249
OBI-WAN,LAMA SU,That's why I'm here.,874250
PADME,ANAKIN,We used to come here for school retreat.,874251
PADME,ANAKIN,We would swim to that island every day.,874252
PADME,ANAKIN,I love the water.,874253
PADME,ANAKIN,We used to lie out on the sand and let the sun dry us.,874254
PADME,ANAKIN,and try to guess the names of the birds singing.,874255
ANAKIN,PADME,I don't like sand.,874256
ANAKIN,PADME,It's coarse and rough and irritating.,874257
ANAKIN,PADME,and it gets everywhere.,874258
ANAKIN,PADME,Not like here.,874259
ANAKIN,PADME,"Here, everything is soft.",874260
ANAKIN,PADME,and smooth.,874261
PADME,ANAKIN,No.,874262
PADME,ANAKIN,I shouldn't have done that.,874263
ANAKIN,PADME,I'm sorry.,874264
OBI-WAN,LAMA SU,Very impressive.,874265
LAMA SU,OBI-WAN,I'd hoped you would be pleased.,874266
LAMA SU,OBI-WAN,Clones can think creatively.,874267
LAMA SU,OBI-WAN,You will find that they are immensely superior to droids.,874268
LAMA SU,OBI-WAN,We take great pride in our combat education and training programs.,874269
LAMA SU,OBI-WAN,This group was created about five years ago.,874270
OBI-WAN,LAMA SU,You mentioned growth acceleration.,874271
LAMA SU,OBI-WAN,"Oh,yes, it's essential.",874272
LAMA SU,OBI-WAN,"Otherwise, a mature clone would take a lifetime to grow.",874273
LAMA SU,OBI-WAN,Now we can do it in half the time.,874274
OBI-WAN,LAMA SU,I see.,874275
LAMA SU,OBI-WAN,They are totally obedient.,874276
LAMA SU,OBI-WAN,taking any order without question.,874277
LAMA SU,OBI-WAN,We modified their genetic structure.,874278
LAMA SU,OBI-WAN,to make them less independent than the original host.,874279
OBI-WAN,LAMA SU,And who was the original host?,874280
LAMA SU,OBI-WAN,A bounty hunter called Jango Fett.,874281
OBI-WAN,LAMA SU,And where is this bounty hunter now?,874282
LAMA SU,OBI-WAN,"Oh, we keep him here.",874283
LAMA SU,OBI-WAN,"Apart from his pay, which is considerable.",874284
LAMA SU,OBI-WAN,Fett demanded only one thing: an unaltered clone for himself.,874285
LAMA SU,OBI-WAN,"Curious, isn't it?",874287
OBI-WAN,LAMA SU,Unaltered?,874287
LAMA SU,OBI-WAN,Pure genetic replication.,874288
LAMA SU,OBI-WAN,No tampering with the structure to make it more docile.,874289
LAMA SU,OBI-WAN,and no growth acceleration.,874290
OBI-WAN,LAMA SU,I should very much like to meet this Jango Fett.,874291
TAUN WE,OBI-WAN,I would be very happy to arrange it.,874292
LAMA SU,OBI-WAN,"Magnificent, aren't they?",874293
PADME,ANAKIN,I don't know.,874294
ANAKIN,PADME,Sure you do.,874295
ANAKIN,PADME,You just don't want to tell me.,874295
PADME,ANAKIN,You gonna use one of your Jedi mind tricks on me?,874296
ANAKIN,PADME,They only work on the weak-minded.,874297
PADME,ANAKIN,All right.,874298
PADME,ANAKIN,I was twelve.,874299
PADME,ANAKIN,His name was Palo.,874299
PADME,ANAKIN,We were both in the Legislative Youth Program.,874300
PADME,ANAKIN,He was a few years older than I.,874301
PADME,ANAKIN,Very cute.,874301
PADME,ANAKIN,"Dark, curly hair.",874302
PADME,ANAKIN,Dreamy eyes.,874302
ANAKIN,PADME,"All right, I get the picture.",874303
ANAKIN,PADME,Whatever happened to him?,874304
PADME,ANAKIN,I went into public service; he went on to become an artist.,874305
ANAKIN,PADME,Maybe he was the smart one.,874306
PADME,ANAKIN,"You really don't like politicians, do you?",874307
ANAKIN,PADME,I like two or three.,874308
ANAKIN,PADME,but I'm not really sure about one of them.,874309
ANAKIN,PADME,I don't think the system works.,874310
PADME,ANAKIN,How would you have it work?,874311
ANAKIN,PADME,We need a system where the politicians sit down and discuss the problem.,874312
ANAKIN,PADME,"agree what's in the best interest of all the people, and then do it.",874314
PADME,ANAKIN,That's exactly what we do.,874315
PADME,ANAKIN,The trouble is that people don't always agree.,874316
ANAKIN,PADME,"Well, then they should be made to.",874317
PADME,ANAKIN,By whom?,874318
PADME,ANAKIN,Who's gonna make them?,874318
ANAKIN,PADME,I don't know.,874318
ANAKIN,PADME,Someone.,874318
PADME,ANAKIN,You?,874319
ANAKIN,PADME,Of course not me.,874319
PADME,ANAKIN,But someone.,874320
ANAKIN,PADME,Someone wise.,874320
PADME,ANAKIN,Sounds an awful lot like a dictatorship to me.,874321
ANAKIN,PADME,"Well, if it works.",874322
PADME,ANAKIN,You're making fun of me.,874323
ANAKIN,PADME,No.,874323
ANAKIN,PADME,I'd be much too frightened to tease a senator.,874324
ANAKIN,NA,"Whoa, whoa.",874326
ANAKIN,NA,"Oh, whoa!",874326
PADME,ANAKIN,Ani!,874326
PADME,ANAKIN,"Ani, are you all right?",874326
TAUN WE,BOBA FETT,"Boba, is your father here?",874326
BOBA FETT,TAUN WE,Yep.,874327
TAUN WE,BOBA FETT,May we see him?,874328
BOBA FETT,TAUN WE,Sure.,874329
BOBA FETT,JANGO FETT,"Dad, Taun We's here.",874330
TAUN WE,JANGO FETT,"Jango, welcome back.",874331
TAUN WE,JANGO FETT,Was your trip productive?,874332
JANGO FETT,TAUN WE,Fairly.,874333
TAUN WE,JANGO FETT,This is Jedi Master Obi-Wan Kenobi.,874334
TAUN WE,JANGO FETT,He's come to check on our progress.,874335
OBI-WAN,JANGO FETT,Your clones are very impressive.,874336
OBI-WAN,JANGO FETT,You must be very proud.,874336
JANGO FETT,OBI-WAN,I'm just a simple man trying to make my way in the universe.,874337
OBI-WAN,JANGO FETT,Ever made your way as far into the interior as Coruscant?,874338
JANGO FETT,OBI-WAN,Once or twice.,874339
OBI-WAN,JANGO FETT,Recently?,874339
JANGO FETT,OBI-WAN,Possibly.,874340
OBI-WAN,JANGO FETT,Then you must know Master Sifo-Dyas.,874341
JANGO FETT,BOBA FETT,"Boba, rood eht so-heeck.",874342
JANGO FETT,OBI-WAN,Master who?,874343
OBI-WAN,JANGO FETT,Sifo-Dyas.,874344
OBI-WAN,JANGO FETT,Is he not the Jedi who hired you for this job?,874345
JANGO FETT,OBI-WAN,Never heard of him.,874346
OBI-WAN,JANGO FETT,Really?,874347
JANGO FETT,OBI-WAN,I was recruited by a man called Tyranus on one of the moons of Bogden.,874348
OBI-WAN,JANGO FETT,Curious.,874349
JANGO FETT,OBI-WAN,Do you like your army?,874350
OBI-WAN,JANGO FETT,I look forward to seeing them in action.,874351
JANGO FETT,OBI-WAN,They'll do their job well.,874352
JANGO FETT,OBI-WAN,I'll guarantee that.,874352
OBI-WAN,JANGO FETT,"Thank you for your time, Jango.",874353
JANGO FETT,OBI-WAN,Always a pleasure to meet a Jedi.,874354
BOBA FETT,JANGO FETT,"What is it, Dad?",874355
JANGO FETT,BOBA FETT,Pack your things.,874356
JANGO FETT,BOBA FETT,We're leaving.,874356
ANAKIN,PADME,"And when I got to them, we went into aggressive negotiations.",874357
ANAKIN,NA,Thank you.
PADME,ANAKIN,Aggressive negotiations?,874358
PADME,ANAKIN,What's that?,874358
ANAKIN,PADME,"Uh, well, negotiations with a lightsaber.",874359
PADME,ANAKIN,Oh.
ANAKIN,PADME,"If Master Obi-Wan caught me doing this, he'd be very grumpy.",874360
ANAKIN,PADME,From the moment I met you.,874361
ANAKIN,PADME,all those years ago.,874362
ANAKIN,PADME,not a day has gone by when I haven't thought of you.,874363
ANAKIN,PADME,And now that I'm with you again.,874364
ANAKIN,PADME,I'm in agony.,874365
ANAKIN,PADME,"The closer I get to you, the worse it gets.",874366
ANAKIN,PADME,The thought of not being with you-- I can't breathe.,874368
ANAKIN,PADME,I'm haunted by the kiss that you should never have given me.,874370
ANAKIN,PADME,My heart is beating.,874371
ANAKIN,PADME,hoping that that kiss will not become a scar.,874372
ANAKIN,PADME,You are in my very soul.,874373
ANAKIN,PADME,tormenting me.,874374
ANAKIN,PADME,What can I do?,874375
ANAKIN,PADME,I will do anything that you ask.,874375
ANAKIN,PADME,"If you are suffering as much as I am, please, tell me.",874376
PADME,ANAKIN,I can't.,874377
PADME,ANAKIN,We can't.,874378
PADME,ANAKIN,It's.,874378
PADME,ANAKIN,just not possible.,874378
ANAKIN,PADME,"Anything is possible, Padme.",874379
ANAKIN,PADME,Listen to me.,874379
PADME,ANAKIN,"No, you listen.",874380
PADME,ANAKIN,We live in a real world.,874381
PADME,ANAKIN,Come back to it.,874381
PADME,ANAKIN,You're studying to become a Jedi.,874382
PADME,ANAKIN,I'm- I'm a senator.,874382
PADME,ANAKIN,If you follow your thoughts through to conclusion.,874383
PADME,ANAKIN,it'll take us to a place we cannot go.,874384
PADME,ANAKIN,regardless of the way we feel about each other.,874385
ANAKIN,PADME,Then you do feel something.,874386
PADME,ANAKIN,I will not let you give up your future for me.,874387
ANAKIN,PADME,You are asking me to be rational.,874388
ANAKIN,PADME,That is something I know I cannot do.,874389
ANAKIN,PADME,"Believe me, I wish that I could just wish away my feelings.",874390
ANAKIN,PADME,but I can't.,874391
PADME,ANAKIN,I will not give in to this.,874392
ANAKIN,PADME,"Well, you know, it.",874393
ANAKIN,PADME,wouldn't have to be that way.,874394
ANAKIN,PADME,We could keep it a secret.,874395
PADME,ANAKIN,We'd be living a lie.,874396
PADME,ANAKIN,one we couldn't keep even if we wanted to.,874397
PADME,ANAKIN,I couldn't do that.,874398
PADME,ANAKIN,"Could you, Anakin?",874399
PADME,ANAKIN,Could you live like that?,874399
ANAKIN,PADME,No.,874400
ANAKIN,PADME,You're right.,874400
ANAKIN,PADME,It would destroy us.,874401
TAUN WE,OBI-WAN,Tell your council that the first battalions are ready.,874402
TAUN WE,OBI-WAN,"And remind them, if they need more troops.",874403
TAUN WE,OBI-WAN,it will take more time to grow them.,874404
OBI-WAN,TAUN WE,"I won't forget, and thank you.",874405
TAUN WE,OBI-WAN,Thank you.,874406
OBI-WAN,R4,R4!,874407
OBI-WAN,R4,"Scramble code five to Coruscant, care of the old folks' home!",874408
OBI-WAN,"YODA, MACE WINDU",I have successfully made contact with the prime minister of Kamino.,874409
OBI-WAN,"YODA, MACE WINDU",They are using a bounty hunter named Jango Fett to create a clone army.,874410
OBI-WAN,"YODA, MACE WINDU",I have a strong feeling that this bounty hunter.,874411
OBI-WAN,"YODA, MACE WINDU",is the assassin we are looking for.,874412
MACE WINDU,OBI-WAN,Do you think these cloners are involved in the plot to assassinate Senator Amidala?,874414
OBI-WAN,MACE WINDU,"No, Master.",874415
OBI-WAN,MACE WINDU,There appears to be no motive.,874415
YODA,OBI-WAN,"Do not assume anything, Obi-Wan.",874416
YODA,OBI-WAN,Clear your mind must be.,874417
YODA,OBI-WAN,if you are to discover the real villains behind this plot.,874418
OBI-WAN,YODA,"Yes, Master.",874419
OBI-WAN,"YODA, MACE WINDU",They say Master Sifo-Dyas placed an order for a clone army.,874420
OBI-WAN,"YODA, MACE WINDU",at the request of the senate almost ten years ago.,874421
OBI-WAN,"YODA, MACE WINDU",I was under the impression he was killed before that.,874422
OBI-WAN,"YODA, MACE WINDU",Did the council ever authorize the creation of a clone army?,874423
MACE WINDU,OBI-WAN,No.,874424
MACE WINDU,OBI-WAN,Whoever placed that order did not have the authorization of the Jedi Council.,874425
YODA,OBI-WAN,Bring him here.,874426
YODA,OBI-WAN,Question him we will.,874426
OBI-WAN,YODA,"Yes, Master.",874427
OBI-WAN,YODA,I will report back when I have him.,874427
YODA,MACE WINDU,Blind we are if creation of this clone army.,874428
YODA,MACE WINDU,we could not see.,874429
MACE WINDU,YODA,I think it is time we informed the senate.,874430
MACE WINDU,YODA,that our ability to use the Force has diminished.,874431
YODA,MACE WINDU,Only the dark lord of the Sith knows of our weakness.,874432
YODA,MACE WINDU,If informed the senate is.,874433
YODA,MACE WINDU,multiply our adversaries will.,874434
ANAKIN,ANAKIN,No.,874435
ANAKIN,ANAKIN,No.,874435
SHMI,NA,"Anakin, help me."
ANAKIN,NA,"Mom, no.",874436
SHMI,NA,Anakin!
ANAKIN,NA,Don't.
ANAKIN,NA,No.
ANAKIN,NA,No.
ANAKIN,PADME,Don't go.,874437
PADME,ANAKIN,I don't want to disturb you.,874438
ANAKIN,PADME,Your presence is soothing.,874439
PADME,ANAKIN,You had another nightmare last night.,874440
ANAKIN,PADME,Jedi don't have nightmares.,874441
PADME,ANAKIN,I heard you.,874442
ANAKIN,PADME,I saw my mother.,874443
ANAKIN,PADME,"She is suffering, Padme.",874444
ANAKIN,PADME,I saw her as clearly as I see you now.,874445
ANAKIN,PADME,She is in pain.,874446
ANAKIN,PADME,"I know I'm disobeying my mandate to protect you, Senator.",874447
ANAKIN,PADME,but I have to go.,874448
ANAKIN,PADME,I have to help her.,874449
PADME,ANAKIN,I'll go with you.,874450
ANAKIN,PADME,I'm sorry.,874451
ANAKIN,PADME,I don't have a choice.,874451
BOBA FETT,JANGO FETT,"Dad, look!",874452
JANGO FETT,BOBA FETT,"Boba, get on board!",874453
OBI-WAN,OBI-WAN,"Oh, not good.",874454
ANAKIN,NA,Wait right there.,874455
ROBOT,ANAKIN,Okey-okey.,874456
WATTO,ANAKIN,Da wanga!
ANAKIN,WATTO,"Chut-chut, Watto.",874457
ANAKIN,WATTO,Let me help you with that.,874458
WATTO,ANAKIN,What?,874459
WATTO,ANAKIN,What do you want?,874459
WATTO,ANAKIN,Wait!,874460
WATTO,ANAKIN,You're a Jedi!,874460
WATTO,ANAKIN,"Whatever it is, I didn't do it.",874461
ANAKIN,WATTO,I'm looking for Shmi Skywalker.,874462
WATTO,ANAKIN,Ani?,874463
WATTO,ANAKIN,Little Ani?,874463
WATTO,ANAKIN,Nahhh.,874465
WATTO,ANAKIN,You are Ani!,874466
WATTO,ANAKIN,It is you!,874466
WATTO,ANAKIN,"You sure sprouted, huh?",874467
WATTO,ANAKIN,A Jedi!,874468
WATTO,ANAKIN,What do ya know!,874468
WATTO,ANAKIN,Hey.,874469
WATTO,ANAKIN,maybe you could help with some deadbeats who owe me a lot of money.,874469
ANAKIN,WATTO,My mother.,874470
WATTO,ANAKIN,"Oh, yeah.",874471
WATTO,ANAKIN,Shmi.,874471
WATTO,ANAKIN,she's not mine no more.,874472
WATTO,ANAKIN,I sold her.,874472
ANAKIN,WATTO,You sold her?,874473
WATTO,ANAKIN,Years ago.,874473
WATTO,ANAKIN,"Sorry, Ani, but you know, business is business, huh?",874474
WATTO,ANAKIN,"Yeah, I sold her to a moisture farmer named, uh, Lars.",874475
WATTO,ANAKIN,At least I think it was Lars.,874476
WATTO,ANAKIN,"Believe it or not, I heard he freed her and married her!",874477
WATTO,ANAKIN,"Can ya beat that, eh?",874478
WATTO,ANAKIN,Yeah.,874478
ANAKIN,WATTO,Do you know where they are now?,874479
WATTO,ANAKIN,Long way from here.,874480
WATTO,ANAKIN,"Someplace over on the other side of Mos Eisley, I think.",874481
ANAKIN,WATTO,I'd like to know.,874482
WATTO,ANAKIN,Sure.,874483
WATTO,ANAKIN,Absolutely!,874483
WATTO,ANAKIN,Let's go look at my records?,874484
BOBA FETT,JANGO FETT,Dad!,874485
BOBA FETT,JANGO FETT,I think we're being tracked!,874485
JANGO FETT,BOBA FETT,He must have put a homing device on our hull.,874486
JANGO FETT,BOBA FETT,"Hang on, son.",874487
JANGO FETT,BOBA FETT,We'll move into the asteroid field.,874487
JANGO FETT,BOBA FETT,and we'll have a couple of surprises for him.,874488
OBI-WAN,R4,Seismic charges!,874489
OBI-WAN,R4,Stand by.,874490
JANGO FETT,BOBA FETT,"He doesn't seem to take a hint, this guy.",874491
BOBA FETT,JANGO FETT,Watch out!,874492
BOBA FETT,JANGO FETT,"Get him, Dad!",874493
BOBA FETT,JANGO FETT,Get him!,874493
BOBA FETT,JANGO FETT,Fire!,874493
OBI-WAN,OBI-WAN,"Oh, blast!",874494
OBI-WAN,OBI-WAN,This is why I hate flying!,874494
BOBA FETT,JANGO FETT,We got him!,874495
JANGO FETT,BOBA FETT,We'll just have to finish him.,874496
OBI-WAN,R4,"R4, prepare to jettison the spare part canisters.",874497
OBI-WAN,R4,Fire them now!,874498
JANGO FETT,BOBA FETT,"Well, we won't be seeing him again.",874499
OBI-WAN,R4,"Well, R4, I think we've waited long enough.",874500
OBI-WAN,R4,"There's an unusual concentration of Federation ships over there, R4.",874501
R2D2,"PADME, ANAKIN","[Whistles, Beeps ]",874501
PADME,R2D2,"Stay with the ship, R2.",874502
R2D2,PADME,[ Beeping ]
THREEPIO,"ANAKIN, PADME",Oh!,874502
THREEPIO,"ANAKIN, PADME","Um, uh, hello.",874503
THREEPIO,"ANAKIN, PADME",How might I be of service?,874503
THREEPIO,"ANAKIN, PADME",I am C--.,874503
ANAKIN,THREEPIO,Threepio?,874505
THREEPIO,ANAKIN,Oh-- The maker!,874505
THREEPIO,ANAKIN,"Oh, Master Ani!",874506
THREEPIO,ANAKIN,I knew you would return.,874507
THREEPIO,ANAKIN,I knew it!,874507
THREEPIO,PADME,And Miss Padme.,874508
THREEPIO,PADME,"Oh, my.",874508
PADME,THREEPIO,"Hello, 3PO.",874509
THREEPIO,"THREEPIO, ANAKIN, PADME",Bless my circuits!,874510
THREEPIO,"ANAKIN, PADME",I'm so pleased to see you both.,874510
ANAKIN,THREEPIO,I've come to see my mother.,874511
THREEPIO,"ANAKIN, PADME",Oh.
THREEPIO,"ANAKIN, PADME",I think perhaps we'd better go indoors.,874512
THREEPIO,"OWEN LARS, ANAKIN, PADME","Master Owen, might I present two most important visitors.",874513
ANAKIN,OWEN LARS,I'm Anakin Skywalker.,874514
OWEN LARS,"ANAKIN, PADME",Owen Lars.,874515
OWEN LARS,"ANAKIN, PADME","Uh, this is my girlfriend, Beru.",874516
BERU,"ANAKIN, PADME",Hello.,874516
PADME,"OWEN, BERU",I'm Padme.,874517
OWEN LARS,ANAKIN,I guess I'm your stepbrother.,874518
OWEN LARS,ANAKIN,I had a feeling you might show up someday.,874519
ANAKIN,OWEN LARS,Is my mother here?,874520
CLIEGG LARS,ANAKIN,"No, she's not.",874521
CLIEGG LARS,ANAKIN,Cliegg Lars.,874522
CLIEGG LARS,ANAKIN,Shmi is my wife.,874523
CLIEGG LARS,ANAKIN,We should go inside.,874524
CLIEGG LARS,ANAKIN,We have a lot to talk about.,874524
CLIEGG LARS,"ANAKIN, PADME",It was just before dawn.,874525
CLIEGG LARS,"ANAKIN, PADME",They came out of nowhere.,874525
CLIEGG LARS,"ANAKIN, PADME",A hunting party of Tusken Raiders.,874526
CLIEGG LARS,"ANAKIN, PADME","Your mother had gone out early, like she always did.",874527
CLIEGG LARS,"ANAKIN, PADME",to pick mushrooms that grow on the vaporators.,874528
CLIEGG LARS,"ANAKIN, PADME","From the tracks, she was about halfway home.",874529
CLIEGG LARS,"ANAKIN, PADME",when they took her.,874530
CLIEGG LARS,"ANAKIN, PADME",Those Tuskens walk like men.,874531
CLIEGG LARS,"ANAKIN, PADME","but they're vicious, mindless monsters.",874532
CLIEGG LARS,"ANAKIN, PADME",Thirty of us went out after her.,874533
CLIEGG LARS,"ANAKIN, PADME",Four of us came back.,874533
CLIEGG LARS,"ANAKIN, PADME","I'd be out there with them, but after I lost my leg.",874534
CLIEGG LARS,"ANAKIN, PADME",I just couldn't ride anymore until I heal.,874535
CLIEGG LARS,"ANAKIN, PADME",I don't want to give up on her.,874536
CLIEGG LARS,"ANAKIN, PADME",but she's been gone a month.,874537
CLIEGG LARS,"ANAKIN, PADME",There's little hope she's lasted this long.,874538
OWEN LARS,ANAKIN,Where are you going?,874539
ANAKIN,OWEN LARS,To find my mother.,874540
CLIEGG LARS,ANAKIN,"Your mother's dead, son.",874541
CLIEGG LARS,ANAKIN,Accept it.,874541
ANAKIN,PADME,You're gonna have to stay here.,874542
ANAKIN,PADME,"These are good people, Padme.",874543
ANAKIN,PADME,You'll be safe.,874543
PADME,ANAKIN,Anakin--
ANAKIN,PADME,I won't be long.,874544
COUNT DOOKU,NUTE,We must persuade,874545
COUNT DOOKU,NUTE,the Commerce Guild.,874545
COUNT DOOKU,NUTE,and the Corporate Alliance to sign the treaty.,874546
NUTE,COUNT DOOKU,What about the senator from Naboo?,874547
NUTE,COUNT DOOKU,Is she dead yet?,874548
NUTE,COUNT DOOKU,I am not signing your treaty until I have her head on my desk.,874549
COUNT DOOKU,NUTE,"I am a man of my word, Viceroy.",874550
ALIEN,NA,With these new battle droids we've built for you.,874551
ALIEN,NA,you'll have the finest army in the galaxy.,874552
COUNT DOOKU,NA,As I explained to you earlier.,874553
COUNT DOOKU,NA,"I am quite convinced that 10,000 more systems.",874554
COUNT DOOKU,NA,"will rally to our cause with your support, gentlemen.",874555
ALIEN,NA,What you are proposing could be construed as treason.,874556
CYBORG,NA,The Techno Union army.,874557
CYBORG,NA,"is at your disposal, Count.",874558
ALIEN 2,NA,The Banking Clan will sign your treaty.,874559
COUNT DOOKU,NA,Good.,874560
COUNT DOOKU,NA,Very good.,874560
COUNT DOOKU,NA,Our friends from the Trade Federation have pledged their support.,874561
COUNT DOOKU,NA,and when their battle droids are combined with yours.,874562
COUNT DOOKU,NA,we shall have an army greater than any in the galaxy.,874563
COUNT DOOKU,NA,The Jedi will be overwhelmed.,874564
COUNT DOOKU,NA,The Republic will agree to any demands we make.,874565
ANAKIN,SHMI,Mom.,874566
ANAKIN,SHMI,Mom?,874566
ANAKIN,SHMI,Mom?,874566
